row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Dịch vụ cung cấp > Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,1.787.534.119.369,1.668.065.265.218,1787534119369.0,1668065265218.0
Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,Dịch vụ cung cấp > Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,Tổng Công ty Thăm dò Khai thác Dầu khí và các công ty con,452.787.199.105,491.017.857.134,452787199105.0,491017857134.0
Tổng Công ty Dầu Việt Nam và các công ty con,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam và các công ty con,Tổng Công ty Dầu Việt Nam và các công ty con,398.340.040.552,424.217.143.154,398340040552.0,424217143154.0
Tổng Công ty Khí Việt Nam và các công ty con,Dịch vụ cung cấp > Tổng Công ty Khí Việt Nam và các công ty con,Tổng Công ty Khí Việt Nam và các công ty con,1.021.068.233.593,82.875.220.528,1021068233593.0,82875220528.0
Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Dịch vụ cung cấp > Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,5.183.685.322,5.563.034.912,5183685322.0,5563034912.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,Dịch vụ cung cấp > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty con,7.658.802.830,4.877.727.248,7658802830.0,4877727248.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau và các công ty con,Dịch vụ cung cấp > Công ty Cổ phần Phân bón Dầu khí Cà Mau và các công ty con,Công ty Cổ phần Phân bón Dầu khí Cà Mau và các công ty con,2.789.602.700,4.422.139.500,2789602700.0,4422139500.0
Công ty Cổ phần PVI,Dịch vụ cung cấp > Công ty Cổ phần PVI,Công ty Cổ phần PVI,4.701.084.475,-,4701084475.0,
Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty con,Dịch vụ cung cấp > Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty con,Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty con,1.757.231.869,2.327.825.552,1757231869.0,2327825552.0
Liên Doanh Việt Nga - Vietsovpetro,Dịch vụ cung cấp > Liên Doanh Việt Nga - Vietsovpetro,Liên Doanh Việt Nga - Vietsovpetro,40.114.250,3.200.000,40114250.0,3200000.0
