row_label_raw,row_label_full,Số cuối năm,Dưới 1 nămVND > Số cuối năm,Từ 1 đến 5 nămVND > Số cuối năm,Trên 5 nămVND > Số cuối năm,TổngVND > Số cuối năm,numeric__Dưới 1 nămVND > Số cuối năm,numeric__Từ 1 đến 5 nămVND > Số cuối năm,numeric__Trên 5 nămVND > Số cuối năm,numeric__TổngVND > Số cuối năm
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.899.525.806.593,-,-,1.899.525.806.593,1899525806593.0,,,1899525806593.0
Đầu tư tài chính,Đầu tư tài chính,Đầu tư tài chính,2.999.126.793.824,-,45.937.767.300,3.045.064.561.124,2999126793824.0,,45937767300.0,3045064561124.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.733.660.563.414,397.376.243.697,-,2.131.036.807.111,1733660563414.0,397376243697.0,,2131036807111.0
,,,6.632.313.163.831,397.376.243.697,45.937.767.300,7.075.627.174.828,6632313163831.0,397376243697.0,45937767300.0,7075627174828.0
Các khoản vay,Các khoản vay,Các khoản vay,1.394.164.249.726,4.725.291.919.892,1.520.072.060.445,7.639.528.230.063,1394164249726.0,4725291919892.0,1520072060445.0,7639528230063.0
Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,1.452.502.013.571,231.710.199.662,-,1.684.212.213.233,1452502013571.0,231710199662.0,,1684212213233.0
Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,171.377.497.316,-,-,171.377.497.316,171377497316.0,,,171377497316.0
,,,3.018.043.760.613,4.957.002.119.554,1.520.072.060.445,9.495.117.940.612,3018043760613.0,4957002119554.0,1520072060445.0,9495117940612.0
Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,3.614.269.403.218,(4.559.625.875.857),(1.474.134.293.145),(2.419.490.765.784),3614269403218.0,-4559625875857.0,-1474134293145.0,-2419490765784.0
,,,Dưới 1 nămVND,Từ 1 đến 5 nămVND,Trên 5 nămVND,TổngVND,,,,
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,
Tiền và các khoản tương đương tiền,Số đầu năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.152.030.770.539,-,-,1.152.030.770.539,1152030770539.0,,,1152030770539.0
Đầu tư tài chính,Số đầu năm > Đầu tư tài chính,Đầu tư tài chính,3.357.277.835.242,20.000.000.000,45.937.767.300,3.423.215.602.542,3357277835242.0,20000000000.0,45937767300.0,3423215602542.0
Phải thu khách hàng và phải thu khác,Số đầu năm > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.245.459.745.439,177.413.046.717,-,1.422.872.792.156,1245459745439.0,177413046717.0,,1422872792156.0
,,,5.754.768.351.220,197.413.046.717,45.937.767.300,5.998.119.165.237,5754768351220.0,197413046717.0,45937767300.0,5998119165237.0
Các khoản vay,Số đầu năm > Các khoản vay,Các khoản vay,1.488.402.615.113,4.222.556.191.282,1.152.974.515.278,6.863.933.321.673,1488402615113.0,4222556191282.0,1152974515278.0,6863933321673.0
Phải trả người bán và phải trả khác,Số đầu năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,1.015.565.669.335,309.346.396.995,-,1.324.912.066.330,1015565669335.0,309346396995.0,,1324912066330.0
Chi phí phải trả,Số đầu năm > Chi phí phải trả,Chi phí phải trả,161.752.841.337,-,-,161.752.841.337,161752841337.0,,,161752841337.0
,,,2.665.721.125.785,4.531.902.588.277,1.152.974.515.278,8.350.598.229.340,2665721125785.0,4531902588277.0,1152974515278.0,8350598229340.0
Chênh lệch thanh khoản thuần,Số đầu năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,3.089.047.225.435,(4.334.489.541.560),(1.107.036.747.978),(2.352.479.064.103),3089047225435.0,-4334489541560.0,-1107036747978.0,-2352479064103.0
