row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,1.739.783.857,2.176.802.479,1739783857.0,2176802479.0
Bảo hiểm xã hội,a. Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,222.250.787,775.909.067,222250787.0,775909067.0
Bảo hiểm y tế,a. Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,10.064.080,202.292.640,10064080.0,202292640.0
Bảo hiểm thất nghiệp,a. Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,34.859.548,141.718.505,34859548.0,141718505.0
"Nhận ký quỹ, ký cược ngắn hạn (i)","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn (i)","Nhận ký quỹ, ký cược ngắn hạn (i)",24.995.892.544,17.646.766.264,24995892544.0,17646766264.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",60.946.483.310,13.292.693.930,60946483310.0,13292693930.0
Phải trả tiền mua tàu vận tải từ PVN (ii),a. Ngắn hạn > Phải trả tiền mua tàu vận tải từ PVN (ii),Phải trả tiền mua tàu vận tải từ PVN (ii),77.556.117.333,77.556.117.333,77556117333.0,77556117333.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",40.304.554.209,34.464.132.392,40304554209.0,34464132392.0
,,,205.810.005.668,146.256.432.610,205810005668.0,146256432610.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",1.147.175.335,-,1147175335.0,
Phải trả tiền mua tàu vận tải từ PVN (ii),b. Dài hạn > Phải trả tiền mua tàu vận tải từ PVN (ii),Phải trả tiền mua tàu vận tải từ PVN (ii),155.112.234.668,232.668.352.001,155112234668.0,232668352001.0
"Các khoản phải trả, phải nộp khác","b. Dài hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",75.450.789.659,76.678.044.994,75450789659.0,76678044994.0
,,,231.710.199.662,309.346.396.995,231710199662.0,309346396995.0
"Trong đó, phải trả khác là các bên liên quan (Thuyết minh số 39)","Trong đó, phải trả khác là các bên liên quan (Thuyết minh số 39)","Trong đó, phải trả khác là các bên liên quan (Thuyết minh số 39)","Trong đó, phải trả khác là các bên liên quan (Thuyết minh số 39)","Trong đó, phải trả khác là các bên liên quan (Thuyết minh số 39)",,
Ngắn hạn,"Trong đó, phải trả khác là các bên liên quan (Thuyết minh số 39) > Ngắn hạn",Ngắn hạn,77.556.117.333,77.853.090.265,77556117333.0,77853090265.0
Dài hạn,"Trong đó, phải trả khác là các bên liên quan (Thuyết minh số 39) > Dài hạn",Dài hạn,155.112.234.668,232.668.352.001,155112234668.0,232668352001.0
,,,232.668.352.001,310.521.442.266,232668352001.0,310521442266.0
