row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Vốn khác của chủ sở hữu,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Lợi ích cổ đông không kiểm soát,Tổng,numeric__Vốn góp của chủ sở hữu,numeric__Vốn khác của chủ sở hữu,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Tổng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,3.236.512.460.000,230.287.240.000,1.461.254.641.549,46.060.438.823,1.836.654.737.011,2.219.625.274.680,9.030.394.792.063,3236512460000.0,230287240000.0,1461254641549.0,46060438823.0,1836654737011.0,2219625274680.0,9030394792063.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,1.093.233.969.561,376.394.391.358,1.469.628.360.919,,,,,1093233969561.0,376394391358.0,1469628360919.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,323.613.920.000,-,-,-,(323.613.920.000),-,-,323613920000.0,,,,-323613920000.0,,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,(106.803.791.400),(47.197.109.400),(154.000.900.800),,,,,-106803791400.0,-47197109400.0,-154000900800.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,264.773.734.906,-,(264.773.734.906),-,-,,,264773734906.0,,-264773734906.0,,
Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,-,-,-,-,(60.596.926.427),(12.883.454.907),(73.480.381.334),,,,,-60596926427.0,-12883454907.0,-73480381334.0
Trích quỹ khen thưởng Ban điều hành,Trích quỹ khen thưởng Ban điều hành,Trích quỹ khen thưởng Ban điều hành,-,-,-,-,(12.138.281.677),(3.444.815.951),(15.583.097.628),,,,,-12138281677.0,-3444815951.0,-15583097628.0
Công ty con chia cổ tức bằng cổ phiếu,Công ty con chia cổ tức bằng cổ phiếu,Công ty con chia cổ tức bằng cổ phiếu,-,197.588.740.000,(14.968.751.525),-,(182.619.988.475),-,-,,197588740000.0,-14968751525.0,,-182619988475.0,,
Công ty con tăng vốn trong năm,Công ty con tăng vốn trong năm,Công ty con tăng vốn trong năm,-,-,-,-,-,140.665.318.560,140.665.318.560,,,,,,140665318560.0,140665318560.0
Điều chỉnh khác,Điều chỉnh khác,Điều chỉnh khác,-,-,334.370.642,925,(5.665.832.415),(2.818.085.784),(8.149.546.632),,,334370642.0,925.0,-5665832415.0,-2818085784.0,-8149546632.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,3.560.126.380.000,427.875.980.000,1.711.393.995.572,46.060.439.748,1.973.676.231.272,2.670.341.518.556,10.389.474.545.148,3560126380000.0,427875980000.0,1711393995572.0,46060439748.0,1973676231272.0,2670341518556.0,10389474545148.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,1.037.772.781.983,291.124.019.480,1.328.896.801.463,,,,,1037772781983.0,291124019480.0,1328896801463.0
Chia cổ tức bằng cổ phiếu (i),Chia cổ tức bằng cổ phiếu (i),Chia cổ tức bằng cổ phiếu (i),1.139.185.970.000,-,-,-,(1.139.185.970.000),-,-,1139185970000.0,,,,-1139185970000.0,,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,(116.975.538.000),(116.975.538.000),,,,,,-116975538000.0,-116975538000.0
Trích quỹ đầu tư phát triển (ii),Trích quỹ đầu tư phát triển (ii),Trích quỹ đầu tư phát triển (ii),-,-,177.544.274.397,-,(177.544.274.397),-,-,,,177544274397.0,,-177544274397.0,,
Trích lập quỹ khen thưởng phúc lợi (ii),Trích lập quỹ khen thưởng phúc lợi (ii),Trích lập quỹ khen thưởng phúc lợi (ii),-,-,-,-,(66.260.789.600),(22.463.255.529),(88.724.045.129),,,,,-66260789600.0,-22463255529.0,-88724045129.0
Trích quỹ khen thưởng Ban điều hành (ii),Trích quỹ khen thưởng Ban điều hành (ii),Trích quỹ khen thưởng Ban điều hành (ii),-,-,-,-,(15.372.882.002),(4.521.836.137),(19.894.718.139),,,,,-15372882002.0,-4521836137.0,-19894718139.0
Công ty con chia cổ tức bằng cổ phiếu,Công ty con chia cổ tức bằng cổ phiếu,Công ty con chia cổ tức bằng cổ phiếu,-,159.003.578.390,-,-,(159.003.578.390),-,-,,159003578390.0,,,-159003578390.0,,
Điều chỉnh khác,Điều chỉnh khác,Điều chỉnh khác,-,1.871.610,367.967,-,(2.261.771.541),(328.229.381),(2.587.761.345),,1871610.0,367967.0,,-2261771541.0,-328229381.0,-2587761345.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,4.699.312.350.000,586.881.430.000,1.888.938.637.936,46.060.439.748,1.451.819.747.325,2.817.176.678.989,11.490.189.283.998,4699312350000.0,586881430000.0,1888938637936.0,46060439748.0,1451819747325.0,2817176678989.0,11490189283998.0
