row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,1.166.797.684,-,1166797684.0,
Tổng Công ty Dầu Việt Nam và các công ty con,Phải trả người bán ngắn hạn > Tổng Công ty Dầu Việt Nam và các công ty con,Tổng Công ty Dầu Việt Nam và các công ty con,587.026.188,6.526.723,587026188.0,6526723.0
CN Tổng Công ty CP Dịch vụ Kỹ thuật Dầu Khí Việt Nam- Công ty Dịch vụ Dầu Khí Đà Nẵng,Phải trả người bán ngắn hạn > CN Tổng Công ty CP Dịch vụ Kỹ thuật Dầu Khí Việt Nam- Công ty Dịch vụ Dầu Khí Đà Nẵng,CN Tổng Công ty CP Dịch vụ Kỹ thuật Dầu Khí Việt Nam- Công ty Dịch vụ Dầu Khí Đà Nẵng,578.084.686,-,578084686.0,
Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí và các công ty con,Phải trả người bán ngắn hạn > Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí và các công ty con,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí và các công ty con,466.101.991,326.044.550,466101991.0,326044550.0
Tổng Công ty Bảo dưỡng Sửa chữa Công trình Dầu khí và các công ty con,Phải trả người bán ngắn hạn > Tổng Công ty Bảo dưỡng Sửa chữa Công trình Dầu khí và các công ty con,Tổng Công ty Bảo dưỡng Sửa chữa Công trình Dầu khí và các công ty con,208.325.210,1.171.058.208,208325210.0,1171058208.0
Trường cao đẳng nghề dầu khí,Phải trả người bán ngắn hạn > Trường cao đẳng nghề dầu khí,Trường cao đẳng nghề dầu khí,9.100.000,2.800.000,9100000.0,2800000.0
Các bên liên quan khác,Phải trả người bán ngắn hạn > Các bên liên quan khác,Các bên liên quan khác,3.267.800.013,-,3267800013.0,
,,,317.138.561.059,143.423.204.289,317138561059.0,143423204289.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,,,
Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Phải trả ngắn hạn khác > Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp – Năng lượng Quốc gia Việt Nam,77.556.117.333,77.853.090.265,77556117333.0,77853090265.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,,,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả dài hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,155.112.234.668,232.668.352.001,155112234668.0,232668352001.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Vay dài hạn > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,78.420.576.301,143.666.684.610,78420576301.0,143666684610.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,,,
Tập đoàn Dầu khí Quốc gia Việt Nam(chi phí lãi trả chậm phải trả),Chi phí phải trả ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam(chi phí lãi trả chậm phải trả),Tập đoàn Dầu khí Quốc gia Việt Nam(chi phí lãi trả chậm phải trả),1.680.382.542,2.252.314.640,1680382542.0,2252314640.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Chi phí phải trả ngắn hạn > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,754.153.596,1.194.265.535,754153596.0,1194265535.0
,,,2.434.536.138,3.446.580.175,2434536138.0,3446580175.0
