row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Vay dài hạn đến hạn trả,a. Vay dài hạn đến hạn trả,a. Vay dài hạn đến hạn trả,a. Vay dài hạn đến hạn trả,a. Vay dài hạn đến hạn trả,,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,a. Vay dài hạn đến hạn trả > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,449.832.908.286,123.868.908.286,449832908286.0,123868908286.0
Ngân hàng TNHH MTV Woori Việt Nam,a. Vay dài hạn đến hạn trả > Ngân hàng TNHH MTV Woori Việt Nam,Ngân hàng TNHH MTV Woori Việt Nam,224.048.559.524,157.381.892.856,224048559524.0,157381892856.0
Ngân hàng TMCP Ngoại thương Việt Nam,a. Vay dài hạn đến hạn trả > Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,190.151.021.816,145.624.220.000,190151021816.0,145624220000.0
Ngân hàng Cathay United Bank - Chi nhánh Hồ Chí Minh,a. Vay dài hạn đến hạn trả > Ngân hàng Cathay United Bank - Chi nhánh Hồ Chí Minh,Ngân hàng Cathay United Bank - Chi nhánh Hồ Chí Minh,130.909.728.892,-,130909728892.0,
Ngân hàng HSBC Việt Nam,a. Vay dài hạn đến hạn trả > Ngân hàng HSBC Việt Nam,Ngân hàng HSBC Việt Nam,111.990.600.000,111.990.600.000,111990600000.0,111990600000.0
Ngân hàng TMCP Tiên Phong,a. Vay dài hạn đến hạn trả > Ngân hàng TMCP Tiên Phong,Ngân hàng TMCP Tiên Phong,83.160.508.725,398.228.125.673,83160508725.0,398228125673.0
Ngân hàng TNHH MTV Shinhan Việt Nam,a. Vay dài hạn đến hạn trả > Ngân hàng TNHH MTV Shinhan Việt Nam,Ngân hàng TNHH MTV Shinhan Việt Nam,42.815.537.735,92.966.619.698,42815537735.0,92966619698.0
Ngân hàng Đại chúng TNHH Kasikornbank – Chi nhánhHồ Chí Minh,a. Vay dài hạn đến hạn trả > Ngân hàng Đại chúng TNHH Kasikornbank – Chi nhánhHồ Chí Minh,Ngân hàng Đại chúng TNHH Kasikornbank – Chi nhánhHồ Chí Minh,40.283.370.000,-,40283370000.0,
Ngân hàng TMCP Phương Đông,a. Vay dài hạn đến hạn trả > Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,38.822.301.648,97.867.790.892,38822301648.0,97867790892.0
Ngân hàng TMCP Đại chúng Việt Nam,a. Vay dài hạn đến hạn trả > Ngân hàng TMCP Đại chúng Việt Nam,Ngân hàng TMCP Đại chúng Việt Nam,26.140.192.100,65.246.108.309,26140192100.0,65246108309.0
Ngân hàng TMCP Công thương Việt Nam,a. Vay dài hạn đến hạn trả > Ngân hàng TMCP Công thương Việt Nam,Ngân hàng TMCP Công thương Việt Nam,300.000.000,-,300000000.0,
Ngân hàng Oversea-Chinese Banking Corporation,a. Vay dài hạn đến hạn trả > Ngân hàng Oversea-Chinese Banking Corporation,Ngân hàng Oversea-Chinese Banking Corporation,-,121.179.875.319,,121179875319.0
Ngân hàng Woori- Chi nhánh Hong Kong,a. Vay dài hạn đến hạn trả > Ngân hàng Woori- Chi nhánh Hong Kong,Ngân hàng Woori- Chi nhánh Hong Kong,-,65.901.956.832,,65901956832.0
Ngân hàng Đại chúng TNHH Kasikornbank (Thái Lan),a. Vay dài hạn đến hạn trả > Ngân hàng Đại chúng TNHH Kasikornbank (Thái Lan),Ngân hàng Đại chúng TNHH Kasikornbank (Thái Lan),-,39.093.030.000,,39093030000.0
