row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
Chi phí lương,Các khoản chi phí bán hàng > Chi phí lương,Chi phí lương,4.243.516.404,5.673.017.038,4243516404.0,5673017038.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí bán hàng > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,7.449.985.650,5.725.183.119,7449985650.0,5725183119.0
Chi phí khác,Các khoản chi phí bán hàng > Chi phí khác,Chi phí khác,2.166.034.194,5.187.906.325,2166034194.0,5187906325.0
,,,13.859.536.248,16.586.106.482,13859536248.0,16586106482.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí lương,Các khoản chi phí quản lý doanh nghiệp > Chi phí lương,Chi phí lương,279.060.197.480,233.576.803.045,279060197480.0,233576803045.0
Hoàn nhập dự phòng nợ phải thu kho dồi,Các khoản chi phí quản lý doanh nghiệp > Hoàn nhập dự phòng nợ phải thu kho dồi,Hoàn nhập dự phòng nợ phải thu kho dồi,(1.543.465.427),(3.902.043.705),-1543465427.0,-3902043705.0
Chi phí mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí mua ngoài,Chi phí mua ngoài,123.267.714.819,102.403.421.678,123267714819.0,102403421678.0
Chi phí khác,Các khoản chi phí quản lý doanh nghiệp > Chi phí khác,Chi phí khác,128.836.121.597,156.723.288.167,128836121597.0,156723288167.0
,,,529.620.568.469,488.801.469.185,529620568469.0,488801469185.0
