row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.653.605.477.790,1.868.391.059.627,,1.0,1653605477790.0,1868391059627.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,2.191.241.380.160,1.798.639.134.000,,2.0,2191241380160.0,1798639134000.0
2.,2. > 2.,2.,Các khoản dự phòng,03,184.098.214.363,(3.804.464.296),,3.0,184098214363.0,-3804464296.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,5.593.949.400,27.957.323.434,,4.0,5593949400.0,27957323434.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(223.479.092.585),(391.000.982.370),,5.0,-223479092585.0,-391000982370.0
2.,2. > 2.,2.,Chi phí lãi vay,06,435.263.188.386,417.711.767.303,,6.0,435263188386.0,417711767303.0
2.,2. > 2.,2.,Chi phí lãi trả chậm,07,15.024.284.374,18.879.071.301,,7.0,15024284374.0,18879071301.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,4.261.347.401.888,3.736.772.908.999,,8.0,4261347401888.0,3736772908999.0
3.,2. > 3.,3.,Thay đối các khoản phải thu,09,(730.952.640.405),(197.575.650.045),,9.0,-730952640405.0,-197575650045.0
3.,2. > 3.,3.,Thay đối hàng tồn kho,10,(14.363.047.109),(98.407.896.041),,10.0,-14363047109.0,-98407896041.0
3.,2. > 3.,3.,Thay đối các khoản phải trả,11,474.876.681.205,5.077.805.229,,11.0,474876681205.0,5077805229.0
3.,2. > 3.,3.,Thay đối chi phí trả trước,12,65.253.411.050,(33.036.544.217),,12.0,65253411050.0,-33036544217.0
3.,2. > 3.,3.,"Tiền lãi vay, lãi trả chậm đã trả",14,(443.088.442.486),(422.147.730.420),,14.0,-443088442486.0,-422147730420.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(368.186.442.812),(299.108.048.875),,15.0,-368186442812.0,-299108048875.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(83.661.860.514),(123.608.006.802),,17.0,-83661860514.0,-123608006802.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,3.161.225.060.817,2.567.966.837.828,,20.0,3161225060817.0,2567966837828.0
II.,II.,II.,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(3.740.281.236.718),(3.965.706.557.109),,21.0,-3740281236718.0,-3965706557109.0
2.,II. > 2.,2.,"Tiền thu thanh lý, những bán tài sản cố định và các tài sản dài hạn khác",22,6.216.548.819,306.232.932.517,,22.0,6216548819.0,306232932517.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(6.138.759.690.591),(5.772.250.154.044),,23.0,-6138759690591.0,-5772250154044.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,6.519.426.847.876,5.889.503.671.131,,24.0,6519426847876.0,5889503671131.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,230.015.448.031,224.780.468.593,,27.0,230015448031.0,224780468593.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(3.123.382.082.583),(3.317.439.638.912),,30.0,-3123382082583.0,-3317439638912.0
