row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công cụ dụng cụ xuất dùng,a. Ngắn hạn > Công cụ dụng cụ xuất dùng,Công cụ dụng cụ xuất dùng,2.757.721.998,2.835.164.290,2757721998.0,2835164290.0
Phí thuê tàu,a. Ngắn hạn > Phí thuê tàu,Phí thuê tàu,31.490.892.986,35.015.269.830,31490892986.0,35015269830.0
Chi phí bảo hiểm,a. Ngắn hạn > Chi phí bảo hiểm,Chi phí bảo hiểm,38.017.335.626,31.695.260.046,38017335626.0,31695260046.0
Khác,a. Ngắn hạn > Khác,Khác,17.201.337.894,17.383.571.300,17201337894.0,17383571300.0
,,,89.467.288.504,86.929.265.466,89467288504.0,86929265466.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa lớn cho tàu,b. Dài hạn > Chi phí sửa chữa lớn cho tàu,Chi phí sửa chữa lớn cho tàu,241.481.429.975,288.767.757.716,241481429975.0,288767757716.0
Phí thuê tàu và tài sản khác,b. Dài hạn > Phí thuê tàu và tài sản khác,Phí thuê tàu và tài sản khác,279.044.036.780,356.907.446.165,279044036780.0,356907446165.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",14.797.447.239,13.404.115.172,14797447239.0,13404115172.0
Khác,b. Dài hạn > Khác,Khác,84.603.929.497,28.638.958.526,84603929497.0,28638958526.0
,,,619.926.843.491,687.718.277.579,619926843491.0,687718277579.0
