row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31.1,31.1,31.1,Nhận vốn góp từ cổ đông không kiểm soát,,466.575.587.000,403.163.000.000,,,466575587000.0,403163000000.0
31.2,31.2,31.2,Nhận vốn góp từ chủ sở hữu,,75.000.000.000,-,,,75000000000.0,
33,33,33,Tiền thu từ đi vay,26,2.789.276.887.627,2.800.782.740.645,,26.0,2789276887627.0,2800782740645.0
34,34,34,Tiền trả nợ gốc vay,26,(2.451.889.813.557),(934.198.469.204),,26.0,-2451889813557.0,-934198469204.0
36,36,36,Cổ tức đã trả,27.2,(475.952.933.700),(299.618.092.816),,272.0,-475952933700.0,-299618092816.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,403.009.727.370,1.970.129.178.625,,,403009727370.0,1970129178625.0
50,50,50,Giảm tiền và tương đương tiền thuần trong năm,,(528.865.999.897),(130.779.581.237),,,-528865999897.0,-130779581237.0
60,60,60,Tiền và tương đương tiền đầu năm,,1.687.437.308.464,1.818.216.889.701,,,1687437308464.0,1818216889701.0
70,70,70,Tiền và tương đương tiền cuối năm,5,1.158.571.309.567,1.687.437.308.464,,5.0,1158571309567.0,1687437308464.0
