row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Vốn đã góp của chủ sở hữu,Vốn đã góp của chủ sở hữu,Vốn đã góp của chủ sở hữu,Vốn đã góp của chủ sở hữu,Vốn đã góp của chủ sở hữu,,
Số dư đầu năm,Vốn đã góp của chủ sở hữu > Số dư đầu năm,Số dư đầu năm,3.031.926.860.000,2.530.490.680.000,3031926860000.0,2530490680000.0
Cổ tức bằng cổ phiếu,Vốn đã góp của chủ sở hữu > Cổ tức bằng cổ phiếu,Cổ tức bằng cổ phiếu,393.787.260.000,471.436.180.000,393787260000.0,471436180000.0
Phát hành cổ phiếu theo,Phát hành cổ phiếu theo,Phát hành cổ phiếu theo,,,,
Chương trình Lựa chọn cho người lao động,Phát hành cổ phiếu theo > Chương trình Lựa chọn cho người lao động,Chương trình Lựa chọn cho người lao động,75.000.000.000,30.000.000.000,75000000000.0,30000000000.0
Số dư cuối kỳ,Phát hành cổ phiếu theo > Số dư cuối kỳ,Số dư cuối kỳ,3.500.714.120.000,3.031.926.860.000,3500714120000.0,3031926860000.0
Cổ tức đã công bố trong kỳ báo cáo,Cổ tức đã công bố trong kỳ báo cáo,Cổ tức đã công bố trong kỳ báo cáo,Cổ tức đã công bố trong kỳ báo cáo,Cổ tức đã công bố trong kỳ báo cáo,,
Cổ tức trên cổ phiếu phổ thông,Cổ tức trên cổ phiếu phổ thông,Cổ tức trên cổ phiếu phổ thông,,,,
Cổ tức bằng cổ phiếu đã công bố,Cổ tức trên cổ phiếu phổ thông > Cổ tức bằng cổ phiếu đã công bố,Cổ tức bằng cổ phiếu đã công bố,393.787.260.000,471.436.180.000,393787260000.0,471436180000.0
Cổ tức bằng tiền đã công bố,Cổ tức trên cổ phiếu phổ thông > Cổ tức bằng tiền đã công bố,Cổ tức bằng tiền đã công bố,-,126.399.506.000,,126399506000.0
Cổ tức đã trả cho chủ sở hữu,Cổ tức trên cổ phiếu phổ thông > Cổ tức đã trả cho chủ sở hữu,Cổ tức đã trả cho chủ sở hữu,48.675.625,126.265.182.175,48675625.0,126265182175.0
Cổ tức đã trả cho cổ đông không kiểm soát,Cổ tức trên cổ phiếu phổ thông > Cổ tức đã trả cho cổ đông không kiểm soát,Cổ tức đã trả cho cổ đông không kiểm soát,475.904.258.075,173.352.910.641,475904258075.0,173352910641.0
