row_label_raw,row_label_full,Stt,Tên công ty con,Nơi thành lập và hoạt động,Tỷ lệ lợi ích,Tỷ lệ quyền biểu quyết,Hoạt động kinh doanh chính,numeric__Tên công ty con,numeric__Nơi thành lập và hoạt động,numeric__Tỷ lệ lợi ích,numeric__Tỷ lệ quyền biểu quyết,numeric__Hoạt động kinh doanh chính
78,78,78,Công ty Cổ phần Phân vi sinh Quảng Trị,"KCN Quán Ngang, xã Gio Quang, huyện Gio Linh, tỉnh Quảng TrịXã Boeung Lavea, huyện Santuk, tỉnh Kampong Thom, Vương quốc Campuchia","72,03%","72,25%",Sản xuất phân bón và hợp chất ni tơ,,,0.7203,0.7225,
79,79,79,Công ty TNHH Phát triển Cao su Phước Hòa Kampong Thom,"KCN Quán Ngang, xã Gio Quang, huyện Gio Linh, tỉnh Quảng TrịXã Boeung Lavea, huyện Santuk, tỉnh Kampong Thom, Vương quốc Campuchia","66,62%","100,00%","Trồng, chăm sóc, khai thác và chế biến mù cao su",,,0.6662,1.0,
80,80,80,Công ty Cổ phần Khu công nghiệp Bắc Đồng Phú,"Khu phố Bầu Kế, thị trấn Tân Phú, huyện Đồng Phú, tỉnh Bình Phước","45,39%","91,00%","Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê; Trồng cây cao su; Xây dựng nhà các loại",,,0.4539,0.91,
81,81,81,Công ty Cổ phần Khu công nghiệp Cao su Bình Long,"Áp 3A, xã Minh Hưng, huyện Chơn Thành, tỉnh Bình Phước","55,38%","76,53%","Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê; Trồng rừng và chăm sóc rừng; Xây dựng công trình kỹ thuật dân dụng khác",,,0.5538000000000001,0.7653,
82,82,82,Công ty Cổ phần Cao su Yên Bái,"Thôn 2, xã Tân Thịnh, Thành phố Yên Bái, Tỉnh Yên Bái","99,77%","100,00%",Trồng cây cao su và sơ chế mù cao su,,,0.9976999999999999,1.0,
83,83,83,Công ty Cổ phần Cao su Dầu Tiếng Lào Cai,"Số nhà 186, đường Hoàng Liên, phường Cốc Lêu, TP. Lào Cai, tỉnh Lào Cai","86,70%","100,00%","Trồng, chăm sóc, khai thác và chế biến mù cao su",,,0.867,1.0,
84,84,84,Công ty Cổ phần Cao su Krông Buk Ratanakiri,"Xã Ea Hồ, huyện Krông Buk, tỉnh Đắk Lắk","100,00%","100,00%","Đầu tư, chăm sóc, chế biến, tiêu thụ cao su; Đầu tư xây dựng cơ sở hạ tầng, xây dựng dân dụng; Mua bán xuất nhập khẩu cao su",,,1.0,1.0,
85,85,85,Công ty Cổ phần Cao su Chư Prông Stung Treng,"Xã Ia Drăng, huyện Chư Prông, tỉnh Gia Lai","99,85%","99,85%","Trồng, chăm sóc, khai thác và chế biến mù cao su",,,0.9984999999999999,0.9984999999999999,
86,86,86,Công ty Cổ phần Cao su Dầu Tiếng Kratie,"Số 33, Tổ 26, khu phố 2, thị trấn Dầu Tiếng, huyện Dầu Tiếng, tỉnh Bình Dương","95,00%","95,00%","Trồng, chăm sóc, khai thác và chế biến mù cao su",,,0.95,0.95,
87,87,87,Công ty Cổ phần Cao su Dầu Tiếng Campuchia,"Khu phố 2, thị trấn Dầu Tiếng, huyện Dầu Tiếng, tỉnh Bình Dương","97,91%","97,91%","Trồng, chăm sóc, khai thác và chế biến mù cao su",,,0.9791,0.9791,
88,88,88,Công ty Cổ phần Chế biến Gỗ Cao su Đồng Nai,"Đường số 7, KCN Long Khánh, xã Bình Lộc, thị xã Long khách, tỉnh Đồng Nai","69,00%","69,00%","Sản xuất gỗ dán, gỗ lạng, ván ép và ván mỏng khác; Khai thác gỗ; Cưa, xẻ, bảo gỗ và bảo quản gỗ; Sản xuất giường, tủ, bản, ghế",,,0.69,0.69,
89,89,89,Công ty TNHH MTV Địa ốc Cao su Đồng Nai,"Áp Trung Tâm, xã Xuân Lập, thị xã Long khách, tỉnh Đồng Nai","100,00%","100,00%","Kinh doanh bất động sản ; Đầu tư hạ tầng khu công nghiệp, khu dân cư, khu thương mại dịch vụ, khu nghi dưỡng",,,1.0,1.0,
90,90,90,Công ty Cổ phần Gỗ Đồng Phú,"KCN Đồng Xoài I, xã Tân Thành, thị xã Đồng Xoài, tỉnh Bình Phước","29,02%","52,00%","Sản xuất sản phẩm từ gỗ,tre, nứa, rom, rạ và vật liệu tết bên; Khai thác gỗ; Sản xuất giường, tủ, bản, ghế",,,0.2902,0.52,
91,91,91,Công ty TNHH Phát triển Cao su C.R.C.K,"Xã Don Cam Pech, huyện San Dan, Tỉnh Kampong Thom, Vương quốc Campuchia","100,00%","100,00%","Trồng, chăm sóc, khai thác và chế biến mù cao su",,,1.0,1.0,
