row_label_raw,row_label_full,23.2. Chi tiết vốn góp của chủ sở hữu,31/12/2018,01/06/2018,numeric__31/12/2018,numeric__01/06/2018
Vốn đầu tư của Nhà nước,Vốn đầu tư của Nhà nước,Vốn đầu tư của Nhà nước,38.708.428.190.000,38.708.428.190.000,38708428190000.0,38708428190000.0
Các cổ đông khác,Các cổ đông khác,Các cổ đông khác,1.291.571.810.000,1.291.571.810.000,1291571810000.0,1291571810000.0
Cộng,Cộng,Cộng,40.000.000.000.000,40.000.000.000.000,40000000000000.0,40000000000000.0
"23.3. Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, chia lợi nhuận","23.3. Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, chia lợi nhuận","23.3. Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, chia lợi nhuận",Từ ngày 01/06/2018 đến ngày 31/12/2018,Từ ngày 01/01/2018 đến ngày 31/05/2018,,
- Vốn đầu tư của chủ sở hữu,- Vốn đầu tư của chủ sở hữu,- Vốn đầu tư của chủ sở hữu,,,,
+ Vốn góp đầu năm,- Vốn đầu tư của chủ sở hữu > + Vốn góp đầu năm,+ Vốn góp đầu năm,40.000.000.000.000,28.557.589.070.276,40000000000000.0,28557589070276.0
+ Vốn góp tăng trong năm,- Vốn đầu tư của chủ sở hữu > + Vốn góp tăng trong năm,+ Vốn góp tăng trong năm,0,11.442.410.929.724,0.0,11442410929724.0
+ Vốn góp giảm trong năm,- Vốn đầu tư của chủ sở hữu > + Vốn góp giảm trong năm,+ Vốn góp giảm trong năm,0,0,0.0,0.0
+ Vốn góp cuối năm,- Vốn đầu tư của chủ sở hữu > + Vốn góp cuối năm,+ Vốn góp cuối năm,40.000.000.000.000,40.000.000.000.000,40000000000000.0,40000000000000.0
23.4. Các quỹ của Tập đoàn,23.4. Các quỹ của Tập đoàn,23.4. Các quỹ của Tập đoàn,31/12/2018,01/06/2018,,
Quỹ đầu tư phát triển,23.4. Các quỹ của Tập đoàn > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,2.439.091.902.294,2.601.772.911.054,2439091902294.0,2601772911054.0
Quỹ hỗ trợ sắp xếp doanh nghiệp,23.4. Các quỹ của Tập đoàn > Quỹ hỗ trợ sắp xếp doanh nghiệp,Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0.0,0.0
Quỹ khác thuộc vốn chủ sở hữu,23.4. Các quỹ của Tập đoàn > Quỹ khác thuộc vốn chủ sở hữu,Quỹ khác thuộc vốn chủ sở hữu,4.212.591.156,16.024.205.077,4212591156.0,16024205077.0
Cộng,23.4. Các quỹ của Tập đoàn > Cộng,Cộng,2.443.304.493.450,2.617.797.116.131,2443304493450.0,2617797116131.0
23.5. Chênh lệch đánh giá lại tài sản,23.5. Chênh lệch đánh giá lại tài sản,23.5. Chênh lệch đánh giá lại tài sản,31/12/2018,01/06/2018,,
Chênh lệch đánh giá lại tài sản do cổ phần hóa,23.5. Chênh lệch đánh giá lại tài sản > Chênh lệch đánh giá lại tài sản do cổ phần hóa,Chênh lệch đánh giá lại tài sản do cổ phần hóa,(1.489.637.647.004),(1.838.853.147.830),-1489637647004.0,-1838853147830.0
Cộng,23.5. Chênh lệch đánh giá lại tài sản > Cộng,Cộng,(1.489.637.647.004),(1.838.853.147.830),-1489637647004.0,-1838853147830.0
23.6. Chênh lệch tỷ giá hối đoái,23.6. Chênh lệch tỷ giá hối đoái,23.6. Chênh lệch tỷ giá hối đoái,31/12/2018,01/06/2018,,
