row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2018,01/06/2018,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/06/2018
400,400,400,D. VỐN CHỦ SỞ HỮU,V.23,49.568.303.094.429,47.700.900.730.473,,,49568303094429.0,47700900730473.0
410,410,410,I. Vốn chủ sở hữu,,49.509.444.284.029,47.572.922.823.410,,,49509444284029.0,47572922823410.0
411,411,411,1. Vốn góp của chủ sở hữu,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
411a,411a,411a,- Có phiếu phổ thông có quyền biểu quyết,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
411b,411b,411b,- Có phiếu ưu đãi,,0,0,,,0.0,0.0
412,412,412,2. Thặng dư vốn cổ phần,,135.742.843.450,135.755.209.921,,,135742843450.0,135755209921.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,0,0,,,0.0,0.0
414,414,414,4. Vốn khác của chủ sở hữu,,10.591.031.002,10.591.031.002,,,10591031002.0,10591031002.0
415,415,415,5. Cổ phiếu quỹ,,(107.405.977.656),(107.405.977.656),,,-107405977656.0,-107405977656.0
416,416,416,6. Chênh lệch đánh giá lại tài sản,,(1.489.637.647.004),(1.838.853.147.830),,,-1489637647004.0,-1838853147830.0
417,417,417,7. Chênh lệch tỷ giá hối đoái,,1.407.995.602.360,1.139.773.483.722,,,1407995602360.0,1139773483722.0
418,418,418,8. Quỹ đầu tư phát triển,,2.439.091.902.294,2.601.772.911.054,,,2439091902294.0,2601772911054.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,0,0,,,0.0,0.0
420,420,420,10. Qũy khác thuộc vốn chủ sở hữu,,4.212.591.156,16.024.205.077,,,4212591156.0,16024205077.0
421,421,421,11. Lợi nhuận sau thuế chưa phân phối,,2.485.789.741.772,1.129.095.600.061,,,2485789741772.0,1129095600061.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,,695.545.322.217,711.719.728.552,,,695545322217.0,711719728552.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối kỳ này,,1.790.244.419.555,417.375.871.509,,,1790244419555.0,417375871509.0
422,422,422,12. Nguồn vốn đầu tư xây dựng cơ bản,,0,20.013.134.323,,,0.0,20013134323.0
429,429,429,13. Lợi ích cổ đông không kiểm soát,,4.623.064.196.655,4.466.156.373.736,,,4623064196655.0,4466156373736.0
430,430,430,II. Nguồn kinh phí và quỹ khác,V.24,58.858.810.400,127.977.907.063,,,58858810400.0,127977907063.0
431,431,431,1. Nguồn kinh phí,,(119.444.815.815),(64.827.722.793),,,-119444815815.0,-64827722793.0
432,432,432,2. Nguồn kinh phí đã hình thành tài sản cổ định,,178.303.626.215,192.805.629.856,,,178303626215.0,192805629856.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,77.308.202.811.930,74.785.293.839.777,,,77308202811930.0,74785293839777.0
