row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2018,01/06/2018,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/06/2018
100,100,100,A. TÀI SẢN NGẮN HẠN,,18.414.073.592.145,17.400.310.467.922,,,18414073592145.0,17400310467922.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,5.159.740.351.097,4.519.257.499.380,,,5159740351097.0,4519257499380.0
111,111,111,1. Tiền,,1.707.187.728.054,1.273.963.531.553,,,1707187728054.0,1273963531553.0
112,112,112,2. Các khoản tương đương tiền,,3.452.552.623.043,3.245.293.967.827,,,3452552623043.0,3245293967827.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,5.474.765.970.508,5.519.489.739.366,,,5474765970508.0,5519489739366.0
121,121,121,1. Chứng khoán kinh doanh,,11.842.666.760,11.842.666.760,,,11842666760.0,11842666760.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,(7.826.777.990),(4.486.077.020),,,-7826777990.0,-4486077020.0
123,123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,,5.470.750.081.738,5.512.133.149.626,,,5470750081738.0,5512133149626.0
130,130,130,III. Các khoản phải thu ngắn hạn,,3.525.375.686.972,2.827.021.929.558,,,3525375686972.0,2827021929558.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,V.03,1.758.682.023.184,1.171.121.499.411,,,1758682023184.0,1171121499411.0
132,132,132,2. Trả trước cho người bán ngắn hạn,V.04,552.428.573.508,788.342.490.694,,,552428573508.0,788342490694.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,0,0,,,0.0,0.0
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,0,0,,,0.0,0.0
135,135,135,5. Phải thu về cho vay ngắn hạn,V.05,12.793.119.133,2.453.276.232,,,12793119133.0,2453276232.0
136,136,136,6. Phải thu ngắn hạn khác,V.06,1.334.270.887.068,922.686.125.974,,,1334270887068.0,922686125974.0
137,137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,(154.140.335.614),(78.483.817.409),,,-154140335614.0,-78483817409.0
139,139,139,8. Tài sản thiếu chờ xử lý,V.07,21.341.419.693,20.902.354.656,,,21341419693.0,20902354656.0
140,140,140,IV. Hàng tồn kho,V.08,3.285.410.644.413,3.485.373.359.350,,,3285410644413.0,3485373359350.0
141,141,141,1. Hàng tồn kho,,3.342.437.599.095,3.489.060.465.486,,,3342437599095.0,3489060465486.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,(57.026.954.682),(3.687.106.136),,,-57026954682.0,-3687106136.0
150,150,150,V. Tài sản ngắn hạn khác,,968.780.939.155,1.049.167.940.268,,,968780939155.0,1049167940268.0
151,151,151,1. Chi phí trả trước ngắn hạn,V.09,107.167.813.344,278.663.392.068,,,107167813344.0,278663392068.0
152,152,152,2. Thuế GTGT được khấu trừ,,453.367.525.137,437.162.817.322,,,453367525137.0,437162817322.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.10,408.245.600.674,333.341.730.878,,,408245600674.0,333341730878.0
154,154,154,4. Giao dịch mua bán lại trái phiếu CP,,0,0,,,0.0,0.0
155,155,155,5. Tài sản ngắn hạn khác,,0,0,,,0.0,0.0
