row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2018,01/06/2018,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/06/2018
300,300,300,C. NỘ PHẢI TRẢ,,27.739.899.717.501,27.084.393.109.304,,,27739899717501.0,27084393109304.0
310,310,310,I. Nợ ngắn hạn,,10.046.581.236.842,10.354.150.846.915,,,10046581236842.0,10354150846915.0
311,311,311,1. Phải trả người bán ngắn hạn,V.17,1.072.483.605.332,874.049.705.663,,,1072483605332.0,874049705663.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.18,652.579.749.980,1.110.511.026.793,,,652579749980.0,1110511026793.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.10,624.788.927.432,1.365.067.075.942,,,624788927432.0,1365067075942.0
314,314,314,4. Phải trả người lao động,,1.359.200.420.799,735.713.644.768,,,1359200420799.0,735713644768.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.19,306.927.154.940,344.681.980.173,,,306927154940.0,344681980173.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,0,0,,,0.0,0.0
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng XD,,0,0,,,0.0,0.0
318,318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.20,227.209.778.698,215.288.009.793,,,227209778698.0,215288009793.0
319,319,319,9. Phải trả ngắn hạn khác,V.21,1.206.220.609.098,1.241.766.624.263,,,1206220609098.0,1241766624263.0
320,320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.22,3.367.803.433.696,3.431.775.143.693,,,3367803433696.0,3431775143693.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,0,5.305.758.627,,,0.0,5305758627.0
322,322,322,"12. Quỹ khen thưởng, phúc lợi",,1.229.367.556.867,1.029.991.877.200,,,1229367556867.0,1029991877200.0
323,323,323,13. Quỹ bình ổn giá,,0,0,,,0.0,0.0
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,0,0,,,0.0,0.0
330,330,330,II. Nợ dài hạn,,17.693.318.480.659,16.730.242.262.389,,,17693318480659.0,16730242262389.0
331,331,331,1. Phải trả người bán dài hạn,V.17,2.086.595.011,2.082.975.114,,,2086595011.0,2082975114.0
332,332,332,2. Người mua trả tiền trước dài hạn,V.18,185.363.494.427,80.747.609.128,,,185363494427.0,80747609128.0
333,333,333,3. Chi phí phải trả dài hạn,V.19,57.734.946.254,29.539.154.137,,,57734946254.0,29539154137.0
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,0,0,,,0.0,0.0
335,335,335,5. Phải trả nội bộ dài hạn,,0,0,,,0.0,0.0
336,336,336,6. Doanh thu chưa thực hiện dài hạn,V.20,7.002.401.051.631,6.039.206.160.784,,,7002401051631.0,6039206160784.0
337,337,337,7. Phải trả dài hạn khác,V.21,221.429.927.179,188.399.934.865,,,221429927179.0,188399934865.0
338,338,338,8. Vay và nợ thuê tài chính dài hạn,V.22,10.031.645.617.218,10.204.073.224.181,,,10031645617218.0,10204073224181.0
339,339,339,9. Trái phiếu chuyển đổi,,0,0,,,0.0,0.0
340,340,340,10. Cổ phiếu ưu đãi,,0,0,,,0.0,0.0
341,341,341,11. Thuế thu nhập hoãn lại phải trả,V.15,0,88.417.585,,,0.0,88417585.0
342,342,342,12. Dự phòng phải trả dài hạn,,0,0,,,0.0,0.0
343,343,343,13. Quỹ phát triển khoa học công nghệ,,192.656.848.939,186.104.786.595,,,192656848939.0,186104786595.0
