row_label_raw,row_label_full,col_0,31/12/2024VND,01/01/2024VND,numeric__31/12/2024VND,numeric__01/01/2024VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,83.796.739.236,83.997.863.222,83796739236.0,83997863222.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,1.590.502.182,1.618.736.450,1590502182.0,1618736450.0
Bảo hiểm xã hội,Bảo hiểm xã hội,Bảo hiểm xã hội,128.355.679,101.239.581,128355679.0,101239581.0
Bảo hiểm y tế,Bảo hiểm y tế,Bảo hiểm y tế,3.642.842,-,3642842.0,
Phải trả cổ phần hóa,Phải trả cổ phần hóa,Phải trả cổ phần hóa,6.253.697.082,6.252.404.609,6253697082.0,6252404609.0
Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,1.619.040,-,1619040.0,
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",2.719.329.325,2.484.340.000,2719329325.0,2484340000.0
Các khoản phải trả phải nộp khác,Các khoản phải trả phải nộp khác,Các khoản phải trả phải nộp khác,73.099.593.086,73.541.142.582,73099593086.0,73541142582.0
Tiền chuyển quyền sử dụng đất (*),Tiền chuyển quyền sử dụng đất (*),Tiền chuyển quyền sử dụng đất (*),39.584.880.000,39.584.880.000,39584880000.0,39584880000.0
Phải trả khoản tạm giữ tại kho bạc nhà nước (**),Phải trả khoản tạm giữ tại kho bạc nhà nước (**),Phải trả khoản tạm giữ tại kho bạc nhà nước (**),27.877.394.336,27.877.394.336,27877394336.0,27877394336.0
Phải trả Bộ tài chính các khoản phải thu từ xử lý Nhà đất,Phải trả Bộ tài chính các khoản phải thu từ xử lý Nhà đất,Phải trả Bộ tài chính các khoản phải thu từ xử lý Nhà đất,1.745.269.082,1.745.269.082,1745269082.0,1745269082.0
"Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",3.892.049.668,4.333.599.164,3892049668.0,4333599164.0
Dài hạn,Dài hạn,Dài hạn,657.792.126.120,628.373.586.070,657792126120.0,628373586070.0
Nhận ký quỹ ký cược dài hạn,Nhận ký quỹ ký cược dài hạn,Nhận ký quỹ ký cược dài hạn,3.319.880.000,2.871.169.325,3319880000.0,2871169325.0
Các khoản phải trả dài hạn khác (***),Các khoản phải trả dài hạn khác (***),Các khoản phải trả dài hạn khác (***),654.472.246.120,625.502.416.745,654472246120.0,625502416745.0
Tổng,Tổng,Tổng,741.588.865.356,712.371.449.292,741588865356.0,712371449292.0
