row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2024VND,Năm 2023VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2024VND,numeric__Năm 2023VND
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,6.1,11.309.631.081.321,12.541.668.232.858,,1.0,61.0,11309631081321.0,12541668232858.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,6.1,8.957.985.856,4.817.361.446,,2.0,61.0,8957985856.0,4817361446.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01-02),10,6.1,11.300.673.095.465,12.536.850.871.412,,10.0,61.0,11300673095465.0,12536850871412.0
4.,4.,4.,Giá vốn hàng bán,11,6.2,10.635.243.246.782,11.781.296.234.785,,11.0,62.0,10635243246782.0,11781296234785.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10-11),20,,665.429.848.683,755.554.636.627,,20.0,,665429848683.0,755554636627.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,6.3,149.268.954.589,183.841.931.062,,21.0,63.0,149268954589.0,183841931062.0
7.,7.,7.,Chi phí tài chính,22,6.4,184.588.182.077,268.083.701.040,,22.0,64.0,184588182077.0,268083701040.0
7.,7.,7.,Trong đó: Chi phí lãi vay,23,,119.163.707.303,114.239.624.645,,23.0,,119163707303.0,114239624645.0
8.,8.,8.,Chi phí bán hàng,25,6.5,420.715.988.449,366.275.545.567,,25.0,65.0,420715988449.0,366275545567.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,6.5,222.299.471.960,317.673.586.732,,26.0,65.0,222299471960.0,317673586732.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh{30 = 20+(21-22)-(25+26)},30,,(12.904.839.214),(12.636.265.650),,30.0,,-12904839214.0,-12636265650.0
11.,11.,11.,Thu nhập khác,31,6.6,25.326.335.574,37.941.256.160,,31.0,66.0,25326335574.0,37941256160.0
12.,12.,12.,Chi phí khác,32,6.6,8.118.362.069,21.737.448.058,,32.0,66.0,8118362069.0,21737448058.0
13.,13.,13.,Lợi nhuận khác (40 = 31-32),40,6.6,17.207.973.505,16.203.808.102,,40.0,66.0,17207973505.0,16203808102.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50 = 30+40+45),50,,4.303.134.291,3.567.542.452,,50.0,,4303134291.0,3567542452.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,6.7,-,-,,51.0,67.0,,
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50-51-52),60,,4.303.134.291,3.567.542.452,,60.0,,4303134291.0,3567542452.0
