row_label_raw,row_label_full,col_0,31/12/2024 (VND) > Giá trị ghi sổ,31/12/2024 (VND) > Số có khã năng trả nợ,01/01/2024 (VND) > Giá trị ghi sổ,01/01/2024 (VND) > Số có khã năng trả nợ,numeric__31/12/2024 (VND) > Giá trị ghi sổ,numeric__31/12/2024 (VND) > Số có khã năng trả nợ,numeric__01/01/2024 (VND) > Giá trị ghi sổ,numeric__01/01/2024 (VND) > Số có khã năng trả nợ
Ngắn hạn,Ngắn hạn,Ngắn hạn,93.252.237.002,93.252.237.002,74.921.586.082,74.921.586.082,93252237002.0,93252237002.0,74921586082.0,74921586082.0
Công ty Cổ phần Sữa Việt Nam - Chi nhánh Cần Thơ,Công ty Cổ phần Sữa Việt Nam - Chi nhánh Cần Thơ,Công ty Cổ phần Sữa Việt Nam - Chi nhánh Cần Thơ,28.098.759.420,28.098.759.420,32.179.957.198,32.179.957.198,28098759420.0,28098759420.0,32179957198.0,32179957198.0
Val Win Trading,Val Win Trading,Val Win Trading,10.089.186.161,10.089.186.161,16.037.667.798,16.037.667.798,10089186161.0,10089186161.0,16037667798.0,16037667798.0
Các nhà cung cấp khác,Các nhà cung cấp khác,Các nhà cung cấp khác,55.064.291.421,55.064.291.421,26.703.961.086,26.703.961.086,55064291421.0,55064291421.0,26703961086.0,26703961086.0
Tổng,Tổng,Tổng,93.252.237.002,93.252.237.002,74.921.586.082,74.921.586.082,93252237002.0,93252237002.0,74921586082.0,74921586082.0
Trong đó phải trả người bán là các bên liên quan được trình bày tại Thuyết minh 7.1,Trong đó phải trả người bán là các bên liên quan được trình bày tại Thuyết minh 7.1,Trong đó phải trả người bán là các bên liên quan được trình bày tại Thuyết minh 7.1,2.886.978.800,2.886.978.800,3.472.859.629,3.472.859.629,2886978800.0,2886978800.0,3472859629.0,3472859629.0
