row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy vi tính,Tài sản khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy vi tính,numeric__Tài sản khác,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2024,NGUYÊN GIÁ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,170.851.640.936,6.459.154.866,9.462.055.683,186.772.851.485,170851640936.0,6459154866.0,9462055683.0,186772851485.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2024,Giảm trong năm > Số dư tại 31/12/2024,Số dư tại 31/12/2024,170.851.640.936,6.459.154.866,9.462.055.683,186.772.851.485,170851640936.0,6459154866.0,9462055683.0,186772851485.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2024,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2024,Số dư tại 01/01/2024,24.682.546.659,6.272.355.024,8.611.663.838,39.566.565.521,24682546659.0,6272355024.0,8611663838.0,39566565521.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,2.762.300.838,8.097.732,64.175.928,2.834.574.498,2762300838.0,8097732.0,64175928.0,2834574498.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,2.762.300.838,8.097.732,64.175.928,2.834.574.498,2762300838.0,8097732.0,64175928.0,2834574498.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2024,Giảm trong năm > Số dư tại 31/12/2024,Số dư tại 31/12/2024,27.444.847.497,6.280.452.756,8.675.839.766,42.401.140.019,27444847497.0,6280452756.0,8675839766.0,42401140019.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2024,GIÁ TRỊ CÒN LẠI > Tại 01/01/2024,Tại 01/01/2024,146.169.094.277,186.799.842,850.391.845,147.206.285.964,146169094277.0,186799842.0,850391845.0,147206285964.0
Tại 31/12/2024,GIÁ TRỊ CÒN LẠI > Tại 31/12/2024,Tại 31/12/2024,143.406.793.439,178.702.110,786.215.917,144.371.711.466,143406793439.0,178702110.0,786215917.0,144371711466.0
