row_label_raw,row_label_full,col_0,Năm 2024VND,Năm 2023VND,numeric__Năm 2024VND,numeric__Năm 2023VND
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,4.303.134.291,3.567.542.452,4303134291.0,3567542452.0
Điều chỉnh cho thu nhập chịu thuế,Điều chỉnh cho thu nhập chịu thuế,Điều chỉnh cho thu nhập chịu thuế,(4.303.134.291),(3.567.542.452),-4303134291.0,-3567542452.0
+ Các khoản điều chỉnh tăng,+ Các khoản điều chỉnh tăng,+ Các khoản điều chỉnh tăng,59.032.044.566,68.599.443.246,59032044566.0,68599443246.0
Chênh lệch tỷ giá của phải thu cuối kỳ,Chênh lệch tỷ giá của phải thu cuối kỳ,Chênh lệch tỷ giá của phải thu cuối kỳ,-,6.542.878,,6542878.0
Chi phí không được trì,Chi phí không được trì,Chi phí không được trì,1.069.002.667,12.632.353.071,1069002667.0,12632353071.0
Chi phí lãi vay giao dịch liên kết,Chi phí lãi vay giao dịch liên kết,Chi phí lãi vay giao dịch liên kết,57.963.041.899,55.960.547.297,57963041899.0,55960547297.0
+ Các khoản điều chỉnh giảm,+ Các khoản điều chỉnh giảm,+ Các khoản điều chỉnh giảm,63.335.178.857,72.166.985.698,63335178857.0,72166985698.0
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",56.029.729.000,41.963.204.000,56029729000.0,41963204000.0
Chuyển lỗ năm trước sang,Chuyển lỗ năm trước sang,Chuyển lỗ năm trước sang,7.305.449.857,30.203.781.698,7305449857.0,30203781698.0
Tổng thu nhập tính thuế,Tổng thu nhập tính thuế,Tổng thu nhập tính thuế,-,-,,
Thuế suất TNDN,Tổng thu nhập tính thuế > Thuế suất TNDN,Thuế suất TNDN,20%,20%,0.2,0.2
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,-,-,,
