row_label_raw,row_label_full,col_0,NGUỒN VỐN,MS,TM,31/12/2024VND,01/01/2024VND,numeric__NGUỒN VỐN,numeric__MS,numeric__TM,numeric__31/12/2024VND,numeric__01/01/2024VND
C-,C-,C-,NỘ PHẢI TRẢ (300=310+330),300,,1.901.205.223.109,1.758.377.278.638,,300.0,,1901205223109.0,1758377278638.0
I.,I.,I.,Nợ ngắn hạn,310,,1.238.148.671.489,1.108.173.172.524,,310.0,,1238148671489.0,1108173172524.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.15,93.252.237.002,74.921.586.082,,311.0,515.0,93252237002.0,74921586082.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,5.16,85.207.596.845,54.078.612.075,,312.0,516.0,85207596845.0,54078612075.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.17,608.655.448,777.462.738,,313.0,517.0,608655448.0,777462738.0
4.,4.,4.,Phải trả người lao động,314,,22.081.256.528,15.940.917.696,,314.0,,22081256528.0,15940917696.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,5.18,12.528.732.100,8.198.951.543,,315.0,518.0,12528732100.0,8198951543.0
8.,8.,8.,Doanh thu chưa thực hiện ngắn hạn,318,5.19,11.948.703.832,12.424.654.647,,318.0,519.0,11948703832.0,12424654647.0
9.,9.,9.,Phải trả ngắn hạn khác,319,5.20,83.796.739.236,83.997.863.222,,319.0,520.0,83796739236.0,83997863222.0
10.,10.,10.,Vay và nợ thuê tài chính ngắn hạn,320,5.21,916.315.696.939,810.111.822.813,,320.0,521.0,916315696939.0,810111822813.0
11.,11.,11.,Dự phòng phải trả ngắn hạn,321,,11.529.800.000,46.835.148.149,,321.0,,11529800000.0,46835148149.0
12.,12.,12.,Quỹ khen thưởng phúc lợi,322,,879.253.559,886.153.559,,322.0,,879253559.0,886153559.0
II.,II.,II.,Nợ dài hạn,330,,663.056.551.620,650.204.106.114,,330.0,,663056551620.0,650204106114.0
3.,3.,3.,Chi phí phải trả dài hạn,333,,-,-,,333.0,,,
6.,6.,6.,Doanh thu chưa thực hiện dài hạn,336,5.19,4.354.525.500,19.150.720.044,,336.0,519.0,4354525500.0,19150720044.0
7.,7.,7.,Phải trả dài hạn khác,337,5.20,657.792.126.120,628.373.586.070,,337.0,520.0,657792126120.0,628373586070.0
8.,8.,8.,Vay và nợ thuê tài chính dài hạn,338,5.21,909.900.000,2.679.800.000,,338.0,521.0,909900000.0,2679800000.0
D-,D-,D-,VỐN CHỦ SỞ HỮU(400 = 410),400,,2.590.277.109.262,2.585.973.974.971,,400.0,,2590277109262.0,2585973974971.0
I-,I-,I-,Vốn chủ sở hữu,410,5.22,2.590.277.109.262,2.585.973.974.971,,410.0,522.0,2590277109262.0,2585973974971.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,5.000.000.000.000,5.000.000.000.000,,411.0,,5000000000000.0,5000000000000.0
,,,Cổ phiếu phổ thông có quyềnbiểu quyết,411a,,5.000.000.000.000,5.000.000.000.000,,,,5000000000000.0,5000000000000.0
9.,9.,9.,Quỹ khác thuộc vốn chủ sở hữu,420,,231.825.797.290,231.825.797.290,,420.0,,231825797290.0,231825797290.0
10.,10.,10.,Lợi nhuận sau thuế chưa phân phốiLNST chưa phân phối lũy kédến cuối kỳ trước,421,,(2.641.548.688.028),(2.645.851.822.319),,421.0,,-2641548688028.0,-2645851822319.0
,,,Lợi nhuận sau thuế chưa phân phốiLNST chưa phân phối lũy kédến cuối kỳ trước,421a,,(2.645.851.822.319),(2.649.419.364.771),,,,-2645851822319.0,-2649419364771.0
,,,LNST chưa phân phối kỳ này,421b,,4.303.134.291,3.567.542.452,,,,4303134291.0,3567542452.0
TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),440,,4.491.482.332.371,4.344.351.253.609,,440.0,,4491482332371.0,4344351253609.0
