row_label_raw,row_label_full,Trong vòng một năm,Số cuối nămVND > 69.999.183.642,Số đầu nămVND > 205.522.936.759,numeric__Số cuối nămVND > 69.999.183.642,numeric__Số đầu nămVND > 205.522.936.759
Trong nằm thứ hai,Trong nằm thứ hai,Trong nằm thứ hai,69.999.183.642,207.090.273.318,69999183642.0,207090273318.0
Từ nằm thứ ba đến nằm thứ năm,Từ nằm thứ ba đến nằm thứ năm,Từ nằm thứ ba đến nằm thứ năm,34.999.591.818,242.029.922.352,34999591818.0,242029922352.0
,,,174.997.959.102,654.643.132.429,174997959102.0,654643132429.0
Trừ: số phải trả trong vòng 12 tháng(được trình bày ở phần nợ ngắn hạn),Trừ: số phải trả trong vòng 12 tháng(được trình bày ở phần nợ ngắn hạn),Trừ: số phải trả trong vòng 12 tháng(được trình bày ở phần nợ ngắn hạn),69.999.183.642,205.522.936.759,69999183642.0,205522936759.0
Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,104.998.775.460,449.120.195.670,104998775460.0,449120195670.0
