row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Số năm nay,Số năm trước,numeric__Mã số,numeric__Số năm nay,numeric__Số năm trước
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,923.285.823.524,960.947.284.007,1.0,923285823524.0,960947284007.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khẩu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,02,781.601.997.787,704.704.070.567,2.0,781601997787.0,704704070567.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,31.355.197.575,39.706.638.069,3.0,31355197575.0,39706638069.0
Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(1.738.649.746),1.557.291.392,4.0,-1738649746.0,1557291392.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(80.663.221.468),(360.245.947.198),5.0,-80663221468.0,-360245947198.0
Chỉ phí lãi vay,2. Điều chỉnh cho các khoản: > Chỉ phí lãi vay,Chỉ phí lãi vay,06,118.843.999.299,150.786.913.155,6.0,118843999299.0,150786913155.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.772.685.146.971,1.497.456.249.992,8.0,1772685146971.0,1497456249992.0
Thay đổi các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải thu,Thay đổi các khoản phải thu,09,(990.838.129.968),211.059.732.500,9.0,-990838129968.0,211059732500.0
Thay đổi hàng tồn kho,2. Điều chỉnh cho các khoản: > Thay đổi hàng tồn kho,Thay đổi hàng tồn kho,10,10.829.539.607,106.496.484.615,10.0,10829539607.0,106496484615.0
"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,182.665.827.230,(475.624.003.073),11.0,182665827230.0,-475624003073.0
Thay đổi chỉ phí trả trước và tài sản khác,2. Điều chỉnh cho các khoản: > Thay đổi chỉ phí trả trước và tài sản khác,Thay đổi chỉ phí trả trước và tài sản khác,12,(131.475.476.302),205.697.572.216,12.0,-131475476302.0,205697572216.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(146.421.567.416),(128.160.255.156),14.0,-146421567416.0,-128160255156.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(272.278.702.870),(109.444.953.491),15.0,-272278702870.0,-109444953491.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,367.273.809,2.296.874.447,16.0,367273809.0,2296874447.0
Tiền chỉ khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chỉ khác cho hoạt động kinh doanh,Tiền chỉ khác cho hoạt động kinh doanh,17,(4.395.927.712),(1.040.278.939),17.0,-4395927712.0,-1040278939.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,421.137.983.349,1.308.737.423.111,20.0,421137983349.0,1308737423111.0
II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chỉ mua sắm, xây dựng tải sản cố định và các tài sản dài hạn khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ mua sắm, xây dựng tải sản cố định và các tài sản dài hạn khác","1. Tiền chỉ mua sắm, xây dựng tải sản cố định và các tài sản dài hạn khác",21,(624.922.579.659),(982.632.703.126),21.0,-624922579659.0,-982632703126.0
"2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,318.181.819,187.129.091,22.0,318181819.0,187129091.0
"3. Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,-,(564.670.696.061),23.0,,-564670696061.0
"4. Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác",24,1.593.039.336.332,-,24.0,1593039336332.0,
5. Tiền chỉ đầu tư góp vốn vào các đơn vị khác,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền chỉ đầu tư góp vốn vào các đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào các đơn vị khác,25,-,(68.998.000.000),25.0,,-68998000000.0
"6. Thu lãi tiền cho vay, cổ tức và lợi nhuận được chia","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 6. Thu lãi tiền cho vay, cổ tức và lợi nhuận được chia","6. Thu lãi tiền cho vay, cổ tức và lợi nhuận được chia",27,116.934.662.877,149.689.259.170,27.0,116934662877.0,149689259170.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,1.085.369.601.369,(1.466.425.010.926),30.0,1085369601369.0,-1466425010926.0
III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
1. Tiền thu từ đi vay,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1. Tiền thu từ đi vay,1. Tiền thu từ đi vay,33,1.640.034.151.642,2.971.812.214.509,33.0,1640034151642.0,2971812214509.0
2. Tiền trả nợ gốc vay,III. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2. Tiền trả nợ gốc vay,2. Tiền trả nợ gốc vay,34,(2.975.210.076.317),(2.533.833.444.776),34.0,-2975210076317.0,-2533833444776.0
