row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty Cổ phần Dịch vụ Trực tuyến FPT (FOC) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",4.884.683.092,3.117.753.000,4884683092.0,3117753000.0
Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT),Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT),Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT),Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT),Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT),,
Bán hàng hóa và dịch vụ,Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,92.126.625,28.144.208,92126625.0,28144208.0
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH MTV Viễn thông FPT Tân Thuận (CTTT) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",9.350.428.757,15.139.342.373,9350428757.0,15139342373.0
Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS),,
Bán hàng hóa và dịch vụ,Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,5.604.571.935,1.171.838.612,5604571935.0,1171838612.0
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH MTV Giải pháp phần mềm doanh nghiệp FPT (FSS) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",59.774.147.367,116.925.441.891,59774147367.0,116925441891.0
Các công ty liên quan,Các công ty liên quan,Các công ty liên quan,Các công ty liên quan,Các công ty liên quan,,
Công ty Cổ phần Synnex FPT (FTG),Công ty Cổ phần Synnex FPT (FTG),Công ty Cổ phần Synnex FPT (FTG),Công ty Cổ phần Synnex FPT (FTG),Công ty Cổ phần Synnex FPT (FTG),,
Bán hàng hóa và dịch vụ,Công ty Cổ phần Synnex FPT (FTG) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,637.020.000,65.586.500,637020000.0,65586500.0
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty Cổ phần Synnex FPT (FTG) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",32.354.179.672,856.906.072,32354179672.0,856906072.0
Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),Công ty TNHH Phần mềm FPT (FSO),,
Bán hàng hóa và dịch vụ,Công ty TNHH Phần mềm FPT (FSO) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,-,19.400.000,,19400000.0
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH Phần mềm FPT (FSO) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",684.854.065,10.976.000,684854065.0,10976000.0
Công ty TNHH Hệ thống thông tin FPT (FIS),Công ty TNHH Hệ thống thông tin FPT (FIS),Công ty TNHH Hệ thống thông tin FPT (FIS),Công ty TNHH Hệ thống thông tin FPT (FIS),Công ty TNHH Hệ thống thông tin FPT (FIS),,
Bán hàng hóa và dịch vụ,Công ty TNHH Hệ thống thông tin FPT (FIS) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,4.339.076.307,58.438.333,4339076307.0,58438333.0
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH Hệ thống thông tin FPT (FIS) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",52.697.170.934,85.792.793.738,52697170934.0,85792793738.0
Công ty TNHH Phân phối FPT (FDC),Công ty TNHH Phân phối FPT (FDC),Công ty TNHH Phân phối FPT (FDC),Công ty TNHH Phân phối FPT (FDC),Công ty TNHH Phân phối FPT (FDC),,
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH Phân phối FPT (FDC) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",-,4.619.747.301,,4619747301.0
Công ty TNHH Dịch vụ tin học FPT (FSC),Công ty TNHH Dịch vụ tin học FPT (FSC),Công ty TNHH Dịch vụ tin học FPT (FSC),Công ty TNHH Dịch vụ tin học FPT (FSC),Công ty TNHH Dịch vụ tin học FPT (FSC),,
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH Dịch vụ tin học FPT (FSC) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",-,11.647.860.908,,11647860908.0
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT),,
Bán hàng hóa và dịch vụ,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT) > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,15.607.667.155,8.023.218.191,15607667155.0,8023218191.0
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (FRT) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",3.317.883.672,1.260.049.908,3317883672.0,1260049908.0
Công ty TNHH Sản phẩm Công nghệ FPT (FTP),Công ty TNHH Sản phẩm Công nghệ FPT (FTP),Công ty TNHH Sản phẩm Công nghệ FPT (FTP),Công ty TNHH Sản phẩm Công nghệ FPT (FTP),Công ty TNHH Sản phẩm Công nghệ FPT (FTP),,
"Mua tài sản cổ định, hàng hóa và dịch vụ","Công ty TNHH Sản phẩm Công nghệ FPT (FTP) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",-,370.484.000,,370484000.0
Đại học FPT (FU),Đại học FPT (FU),Đại học FPT (FU),Đại học FPT (FU),Đại học FPT (FU),,
"Mua tài sản cổ định, hàng hóa và dịch vụ","Đại học FPT (FU) > Mua tài sản cổ định, hàng hóa và dịch vụ","Mua tài sản cổ định, hàng hóa và dịch vụ",-,423.984.695,,423984695.0
