row_label_raw,row_label_full,NGUỒN VỐN,NGUỒN VỐN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm(Trình bày lại),numeric__NGUỒN VỐN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
C.,C.,C.,NỘ PHẢI TRÀ,300,,4.398.349.962.439,5.184.570.226.620,,300.0,,4398349962439.0,5184570226620.0
I.,I.,I.,Nợ ngắn hạn,310,,4.293.351.186.979,4.735.450.030.950,,310.0,,4293351186979.0,4735450030950.0
I.,I.,I.,1. Phải trả người bán ngắn hạn,311,,1.125.220.217.828,1.018.442.073.189,,311.0,,1125220217828.0,1018442073189.0
I.,I.,I.,2. Thuế và các khoản phải nộp Nhà nước,313,9,44.150.043.391,190.945.132.183,,313.0,9.0,44150043391.0,190945132183.0
I.,I.,I.,3. Phải trả người lao động,314,,517.878.918,371.877.557,,314.0,,517878918.0,371877557.0
I.,I.,I.,4. Chi phí phải trả ngắn hạn,315,13,614.050.952.842,256.850.594.476,,315.0,13.0,614050952842.0,256850594476.0
I.,I.,I.,5. Doanh thu chưa thực hiện ngắn hạn,318,,878.130.836.087,758.596.537.864,,318.0,,878130836087.0,758596537864.0
I.,I.,I.,6. Phải trả ngắn hạn khác,319,,417.562.402.171,284.751.738.365,,319.0,,417562402171.0,284751738365.0
I.,I.,I.,7. Vay và nợ thuê tài chính ngắn hạn,320,14,1.103.126.785.160,2.094.181.289.625,,320.0,14.0,1103126785160.0,2094181289625.0
I.,I.,I.,"8. Quỹ khen thưởng, phúc lợi",322,16,110.592.070.582,131.310.787.691,,322.0,16.0,110592070582.0,131310787691.0
II.,II.,II.,Nợ dài hạn,330,,104.998.775.460,449.120.195.670,,330.0,,104998775460.0,449120195670.0
II.,II.,II.,1. Vay và nợ thuê tài chính dài hạn,338,15,104.998.775.460,449.120.195.670,,338.0,15.0,104998775460.0,449120195670.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,2.765.857.692.720,2.659.877.785.275,,400.0,,2765857692720.0,2659877785275.0
I.,I.,I.,Vốn chủ sở hữu,410,17,2.765.857.692.720,2.659.877.785.275,,410.0,17.0,2765857692720.0,2659877785275.0
I.,I.,I.,1. Vốn góp của chủ sở hữu,411,,1.507.832.590.000,1.370.786.090.000,,411.0,,1507832590000.0,1370786090000.0
I.,I.,I.,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,1.507.832.590.000,1.370.786.090.000,,,,1507832590000.0,1370786090000.0
I.,I.,I.,2. Cổ phiếu quỹ,415,,(300.150.000),(300.150.000),,415.0,,-300150000.0,-300150000.0
I.,I.,I.,3. Quỹ đầu tư phát triển,418,,246.879.179.072,131.972.384.482,,418.0,,246879179072.0,131972384482.0
I.,I.,I.,4. Lợi nhuận sau thuế chưa phân phối,421,,1.011.446.073.648,1.157.419.460.793,,421.0,,1011446073648.0,1157419460793.0
I.,I.,I.,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,883.697.315.680,663.041.017.130,,,,883697315680.0,663041017130.0
I.,I.,I.,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,127.748.757.968,494.378.443.663,,,,127748757968.0,494378443663.0
