row_label_raw,row_label_full,col_0,Quyền sử dụng đặt VND,Giấy phép và quyền khai thác VND,Phần mềm máy vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đặt VND,numeric__Giấy phép và quyền khai thác VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,12.708.112.000,232.585.769.770,27.942.242.894,273.236.124.664,12708112000.0,232585769770.0,27942242894.0,273236124664.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,1.005.470.000,224.078.762.191,11.754.383.607,236.838.615.798,1005470000.0,224078762191.0,11754383607.0,236838615798.0
Tăng do mua trong năm,NGUYÊN GIÁ > Tăng do mua trong năm,Tăng do mua trong năm,1.005.470.000,17.508.561.555,11.754.383.607,30.268.415.162,1005470000.0,17508561555.0,11754383607.0,30268415162.0
Xây dựng cơ bản dở dang hoàn thành,NGUYÊN GIÁ > Xây dựng cơ bản dở dang hoàn thành,Xây dựng cơ bản dở dang hoàn thành,-,206.570.200.636,-,206.570.200.636,,206570200636.0,,206570200636.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,-,34.971.404,34.971.404,,,34971404.0,34971404.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,-,34.971.404,34.971.404,,,34971404.0,34971404.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,13.713.582.000,456.664.531.961,39.661.655.097,510.039.769.058,13713582000.0,456664531961.0,39661655097.0,510039769058.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số đầu năm(Trình bày lại),GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm(Trình bày lại),Số đầu năm(Trình bày lại),-,96.120.547.253,23.878.415.387,119.998.962.640,,96120547253.0,23878415387.0,119998962640.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,-,34.438.995.647,2.847.881.338,37.286.876.985,,34438995647.0,2847881338.0,37286876985.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,-,34.438.995.647,2.847.881.338,37.286.876.985,,34438995647.0,2847881338.0,37286876985.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,-,60.040.843,60.040.843,,,60040843.0,60040843.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,-,-,60.040.843,60.040.843,,,60040843.0,60040843.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,-,130.559.542.900,26.666.255.882,157.225.798.782,,130559542900.0,26666255882.0,157225798782.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,12.708.112.000,136.465.222.517,4.063.827.507,153.237.162.024,12708112000.0,136465222517.0,4063827507.0,153237162024.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,13.713.582.000,326.104.989.061,12.995.399.215,352.813.970.276,13713582000.0,326104989061.0,12995399215.0,352813970276.0
