row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Số năm nay,Số năm trước,numeric__Mã số,numeric__Số năm nay,numeric__Số năm trước
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,177.049.668.712,76.043.573.820,1.0,177049668712.0,76043573820.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khẩu hạo tài sản cổ định,2. Điều chỉnh cho các khoản: > Khẩu hạo tài sản cổ định,Khẩu hạo tài sản cổ định,02,780.499.374.763,702.417.817.894,2.0,780499374763.0,702417817894.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,31.845.916.575,39.497.596.569,3.0,31845916575.0,39497596569.0
Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,251.560.896,950.845.785,4.0,251560896.0,950845785.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,4.912.941.582,(97.095.014.021),5.0,4912941582.0,-97095014021.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,118.843.999.299,150.786.913.155,6.0,118843999299.0,150786913155.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,1.113.403.461.827,872.601.733.202,8.0,1113403461827.0,872601733202.0
Thay đối các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đối các khoản phải thu,Thay đối các khoản phải thu,09,546.858.426.622,(244.035.679.204),9.0,546858426622.0,-244035679204.0
Thay đối hàng tồn kho,2. Điều chỉnh cho các khoản: > Thay đối hàng tồn kho,Thay đối hàng tồn kho,10,(56.050.455.758),408.909.482.217,10.0,-56050455758.0,408909482217.0
"Thay đối các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Thay đối các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Thay đối các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,273.540.452.465,(908.424.758.944),11.0,273540452465.0,-908424758944.0
Thay đối chi phí trả trước và tài sản khác,2. Điều chỉnh cho các khoản: > Thay đối chi phí trả trước và tài sản khác,Thay đối chi phí trả trước và tài sản khác,12,(132.645.826.005),200.867.572.606,12.0,-132645826005.0,200867572606.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(146.421.567.416),(128.160.255.156),14.0,-146421567416.0,-128160255156.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(92.391.148),(45.008.807.560),15.0,-92391148.0,-45008807560.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,(367.273.809),2.296.874.447,16.0,-367273809.0,2296874447.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(150.451.191.407),(1.040.278.939),17.0,-150451191407.0,-1040278939.0
Lưu chuyển tiên thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiên thuần từ hoạt động kinh doanh,Lưu chuyển tiên thuần từ hoạt động kinh doanh,20,1.447.773.635.371,158.005.882.669,20.0,1447773635371.0,158005882669.0
II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,
"1. Tiền chi mua sắm, xây dựng tài sản cổ định và các tài sản dài hạn khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ > 1. Tiền chi mua sắm, xây dựng tài sản cổ định và các tài sản dài hạn khác","1. Tiền chi mua sắm, xây dựng tài sản cổ định và các tài sản dài hạn khác",21,(557.162.687.221),(981.557.128.865),21.0,-557162687221.0,-981557128865.0
"2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ > 2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,318.181.819,187.129.091,22.0,318181819.0,187129091.0
"3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ > 3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,-,1.328.334.605,23.0,,1328334605.0
"4. Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác","II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ > 4. Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác",24,-,-,24.0,,
5. Tiền chi đầu tư góp vốn vào các đơn vị khác,II. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ > 5. Tiền chi đầu tư góp vốn vào các đơn vị khác,5. Tiền chi đầu tư góp vốn vào các đơn vị khác,25,-,(68.998.000.000),25.0,,-68998000000.0
