row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,14.071.912.557.999,12.964.189.768.365,,,14071912557999.0,12964189768365.0
210,210,210,I. Các khoản phải thu dài hạn,,1.802.266.508.635,1.302.418.274.335,,,1802266508635.0,1302418274335.0
215,215,215,1. Phải thu về cho vay dài hạn,8,437.300.000.000,643.000.000.000,,8.0,437300000000.0,643000000000.0
216,216,216,2. Phải thu dài hạn khác,9,1.364.966.508.635,659.418.274.335,,9.0,1364966508635.0,659418274335.0
220,220,220,II. Tài sản cố định,,137.409.976.565,129.082.823.436,,,137409976565.0,129082823436.0
221,221,221,1. Tài sản cố định hữu hình,12,137.409.976.565,129.082.823.436,,12.0,137409976565.0,129082823436.0
222,222,222,Nguyên giá,,331.926.702.849,308.653.331.750,,,331926702849.0,308653331750.0
223,223,223,Giá trị hao mòn lũy kế,,(194.516.726.284),(179.570.508.314),,,-194516726284.0,-179570508314.0
227,227,227,2. Tài sản cố định vô hình,,,-,,,,
228,227 > 228,228,Nguyên giá,,36.958.000,36.958.000,,,36958000.0,36958000.0
229,227 > 229,229,Giá trị hao mòn lũy kế,,(36.958.000),(36.958.000),,,-36958000.0,-36958000.0
230,227 > 230,230,III. Bất động sản đầu tư,14,122.188.758.863,138.625.500.388,,14.0,122188758863.0,138625500388.0
231,227 > 231,231,1. Nguyên giá,,172.985.045.000,172.985.045.000,,,172985045000.0,172985045000.0
232,227 > 232,232,2. Giá trị hao mòn lũy kế,,(50.796.286.137),(34.359.544.612),,,-50796286137.0,-34359544612.0
240,227 > 240,240,IV. Tài sản dở dang dài hạn,13,146.425.689.151,88.017.954.518,,13.0,146425689151.0,88017954518.0
242,227 > 242,242,1. Chi phí xây dựng cơ bản dở dang,,146.425.689.151,88.017.954.518,,,146425689151.0,88017954518.0
250,227 > 250,250,V. Đầu tư tài chính dài hạn,15,11.859.866.788.415,11.296.323.236.924,,15.0,11859866788415.0,11296323236924.0
251,227 > 251,251,1. Đầu tư vào công ty con,,10.787.118.294.000,10.337.218.294.000,,,10787118294000.0,10337218294000.0
252,227 > 252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,805.666.491.074,550.697.261.074,,,805666491074.0,550697261074.0
253,227 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,399.500.200.000,438.500.200.000,,,399500200000.0,438500200000.0
254,227 > 254,254,4. Dự phòng đầu tư tài chính dài hạn,,(132.418.196.659),(30.092.518.150),,,-132418196659.0,-30092518150.0
260,227 > 260,260,VI. Tài sản dài hạn khác,,3.754.836.370,9.721.978.764,,,3754836370.0,9721978764.0
261,227 > 261,261,1. Chi phí trả trước dài hạn,11,3.754.836.370,9.721.978.764,,11.0,3754836370.0,9721978764.0
270,227 > 270,270,TỔNG CỘNG TÀI SẢN,,22.727.072.027.810,20.201.502.216.459,,,22727072027810.0,20201502216459.0
