row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGĂN HẠN,,8.655.159.469.811,7.237.312.448.094,,,8655159469811.0,7237312448094.0
110,110,110,I. Tiền và các khoản tương đương tiền,5,751.542.676.486,769.915.183.654,,5.0,751542676486.0,769915183654.0
111,111,111,1. Tiền,,745.993.044.584,70.882.331.926,,,745993044584.0,70882331926.0
112,112,112,2. Các khoản tương đương tiền,,5.549.631.902,699.032.851.728,,,5549631902.0,699032851728.0
120,120,120,II. Đầu tư tài chính ngắn hạn,6,2.441.801.461.721,1.860.689.295.049,,6.0,2441801461721.0,1860689295049.0
121,121,121,1. Chứng khoán kinh doanh,,1.862.358.461.369,1.862.358.461.369,,,1862358461369.0,1862358461369.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh,,(6.226.144.519),(2.308.273.169),,,-6226144519.0,-2308273169.0
123,123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,585.669.144.871,639.106.849,,,585669144871.0,639106849.0
130,130,130,III. Các khoản phải thu ngắn hạn,,3.185.819.648.225,2.553.220.705.167,,,3185819648225.0,2553220705167.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,7.1,157.184.537.150,682.298.340.867,,71.0,157184537150.0,682298340867.0
132,132,132,2. Trả trước cho người bán ngắn hạn,7.2,1.093.640.586.764,1.269.777.420.793,,72.0,1093640586764.0,1269777420793.0
135,135,135,3. Phải thu về cho vay ngắn hạn,8,367.596.568.334,221.470.939.220,,8.0,367596568334.0,221470939220.0
136,136,136,4. Phải thu ngắn hạn khác,9,1.574.731.936.627,387.007.984.937,,9.0,1574731936627.0,387007984937.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,7.3,(7.333.980.650),(7.333.980.650),,73.0,-7333980650.0,-7333980650.0
140,140,140,IV. Hàng tồn kho,10,2.122.949.476.109,1.929.365.038.957,,10.0,2122949476109.0,1929365038957.0
141,141,141,1. Hàng tồn kho,,2.122.949.476.109,1.929.365.038.957,,,2122949476109.0,1929365038957.0
150,150,150,V. Tài sản ngắn hạn khác,,153.046.207.270,124.122.225.267,,,153046207270.0,124122225267.0
151,151,151,1. Chi phí trả trước ngắn hạn,11,59.181.682.347,59.412.460.125,,11.0,59181682347.0,59412460125.0
152,152,152,2. Thuế giá trị gia tăng được khấu trừ,17,91.670.798.662,62.382.183.695,,17.0,91670798662.0,62382183695.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,17,2.193.726.261,2.327.581.447,,17.0,2193726261.0,2327581447.0
