row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Khác,Đơn vị tính: VND,"numeric__Nhà cửa, vật kiến trúc (bao gồm chi phí phát triển đất và cơ sở hạ tầng)","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,238.966.761.807,6.747.731.131,40.440.123.984,21.710.333.010,788.381.818,308.653.331.750,238966761807.0,6747731131.0,40440123984.0,21710333010.0,788381818.0,308653331750.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,9.440.888.900,2.344.056.481,-,-,-,11.784.945.381,9440888900.0,2344056481.0,,,,11784945381.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,-,-,10.378.621.917,7.512.226.800,-,17.890.848.717,,,10378621917.0,7512226800.0,,17890848717.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(5.190.630.000),-,(1.211.792.999),-,-,(6.402.422.999),-5190630000.0,,-1211792999.0,,,-6402422999.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,243.217.020.707,9.091.787.612,49.606.952.902,29.222.559.810,788.381.818,331.926.702.849,243217020707.0,9091787612.0,49606952902.0,29222559810.0,788381818.0,331926702849.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,72.861.103.897,4.538.152.308,11.264.181.349,6.452.242.101,788.381.818,95.904.061.473,72861103897.0,4538152308.0,11264181349.0,6452242101.0,788381818.0,95904061473.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,133.169.850.967,5.518.992.827,28.186.442.846,11.906.839.856,788.381.818,179.570.508.314,133169850967.0,5518992827.0,28186442846.0,11906839856.0,788381818.0,179570508314.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,14.417.533.746,278.482.934,4.141.838.547,2.510.785.742,-,21.348.640.969,14417533746.0,278482934.0,4141838547.0,2510785742.0,,21348640969.0
Thanh lý,Giá trị hao mòn lũy kế: > Thanh lý,Thanh lý,(5.190.630.000),-,(1.211.792.999),-,-,(6.402.422.999),-5190630000.0,,-1211792999.0,,,-6402422999.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,142.396.754.713,5.797.475.761,31.116.488.394,14.417.625.598,788.381.818,194.516.726.284,142396754713.0,5797475761.0,31116488394.0,14417625598.0,788381818.0,194516726284.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,105.796.910.840,1.228.738.304,12.253.681.138,9.803.493.154,-,129.082.823.436,105796910840.0,1228738304.0,12253681138.0,9803493154.0,,129082823436.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,100.820.265.994,3.294.311.851,18.490.464.508,14.804.934.212,-,137.409.976.565,100820265994.0,3294311851.0,18490464508.0,14804934212.0,,137409976565.0
"Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.","Một số tài sản cố định hữu hình là nhà cửa, vật kiến trúc đã được dùng để thế chấp cho các khoản vay của Công ty như được trình bày tại Thuyết minh số 20.",,,,,,
