row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRÀ,,11.256.213.802.108,9.676.108.990.214,,,11256213802108.0,9676108990214.0
310,310,310,I. Nợ ngắn hạn,,7.539.700.121.192,4.101.558.883.185,,,7539700121192.0,4101558883185.0
311,311,311,1. Phải trả người bán ngắn hạn,16.1,149.633.280.106,91.083.667.423,,161.0,149633280106.0,91083667423.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,16.2,318.157.610.323,4.978.067.468,,162.0,318157610323.0,4978067468.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,17,754.040.807,34.509.863.608,,17.0,754040807.0,34509863608.0
314,314,314,4. Phải trả người lao động,,87.642.035,87.642.033,,,87642035.0,87642033.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,18,341.027.745.941,370.704.398.568,,18.0,341027745941.0,370704398568.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,1.735.270.676,2.303.464.820,,,1735270676.0,2303464820.0
319,319,319,7. Phải trả ngắn hạn khác,19,2.538.403.345.286,2.345.452.037.982,,19.0,2538403345286.0,2345452037982.0
320,320,320,8. Vay ngắn hạn,20,4.185.577.806.685,1.248.116.361.950,,20.0,4185577806685.0,1248116361950.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",,4.323.379.333,4.323.379.333,,,4323379333.0,4323379333.0
330,330,330,II. Nợ dài hạn,,3.716.513.680.916,5.574.550.107.029,,,3716513680916.0,5574550107029.0
333,333,333,1. Chỉ phí phải trả dài hạn,18,1.060.860.796.591,931.929.637.321,,18.0,1060860796591.0,931929637321.0
337,337,337,2. Phải trả dài hạn khác,19,6.422.776.559,6.422.776.559,,19.0,6422776559.0,6422776559.0
338,338,338,3. Vay dài hạn,20,2.614.308.873.484,4.600.444.217.867,,20.0,2614308873484.0,4600444217867.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,28.3,33.969.266.320,34.801.507.320,,283.0,33969266320.0,34801507320.0
342,342,342,5. Dự phòng phải trả dài hạn,,951.967.962,951.967.962,,,951967962.0,951967962.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,11.470.858.225.702,10.525.393.226.245,,,11470858225702.0,10525393226245.0
410,410,410,I. Vốn chủ sở hữu,21,11.470.858.225.702,10.525.393.226.245,,21.0,11470858225702.0,10525393226245.0
411,411,411,1. Vốn cổ phần,,7.676.047.590.000,5.757.111.670.000,,,7676047590000.0,5757111670000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,7.676.047.590.000,5.697.601.890.000,,,7676047590000.0,5697601890000.0
411a,411a,411a,- Cổ phiếu quỹ,,-,59.509.780.000,,,,59509780000.0
412,412,412,2. Thặng dư vốn cổ phần,,2.742.998.570.000,3.396.813.430.000,,,2742998570000.0,3396813430000.0
415,415,415,3. Cổ phiếu quỹ,,,(364.466.650.000),,,,-364466650000.0
418,418,418,4. Quỹ đầu tư phát triển,,2.223.693.823,2.223.693.823,,,2223693823.0,2223693823.0
421,421,421,5. Lợi nhuận sau thuế chưa phân phối,,1.049.588.371.879,1.733.711.082.422,,,1049588371879.0,1733711082422.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,438.841.942.422,1.675.636.433.629,,,438841942422.0,1675636433629.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,610.746.429.457,58.074.648.793,,,610746429457.0,58074648793.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,22.727.072.027.810,20.201.502.216.459,,,22727072027810.0,20201502216459.0
