row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,,,,
Chi phí nhân viên bán hàng,Chi phí bán hàng > Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,4.549.245.000,3.251.383.000,4549245000.0,3251383000.0
"Phí tư vấn, môi giới bán hàng","Chi phí bán hàng > Phí tư vấn, môi giới bán hàng","Phí tư vấn, môi giới bán hàng",-,21.074.014.926,,21074014926.0
Chi phí bán hàng khác,Chi phí bán hàng > Chi phí bán hàng khác,Chi phí bán hàng khác,1.930.949.840,10.361.625.000,1930949840.0,10361625000.0
TỔNG CỘNG,Chi phí bán hàng > TỔNG CỘNG,TỔNG CỘNG,6.480.194.840,34.687.022.926,6480194840.0,34687022926.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,,,,
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,57.902.238.475,53.105.888.628,57902238475.0,53105888628.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,9.274.700.095,7.836.353.313,9274700095.0,7836353313.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,36.959.903.118,39.226.746.229,36959903118.0,39226746229.0
Chi phí tài trợ,Chi phí quản lý doanh nghiệp > Chi phí tài trợ,Chi phí tài trợ,25.643.900.300,42.372.809.654,25643900300.0,42372809654.0
Chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp > Chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp khác,23.257.103.214,3.339.515.938,23257103214.0,3339515938.0
TỔNG CỘNG,Chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,153.037.845.202,145.881.313.762,153037845202.0,145881313762.0
