row_label_raw,row_label_full,col_0,Số đầu năm,Số phải nộp trong năm,Số đã nộp trong năm,Đơn vị tính: VND,numeric__Số đầu năm,numeric__Số phải nộp trong năm,numeric__Số đã nộp trong năm,numeric__Đơn vị tính: VND
Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,,,,
Thuế thu nhập doanh nghiệp,Phải nộp > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,33.691.788.784,2.514.484.956,(36.206.273.740),-,33691788784.0,2514484956.0,-36206273740.0,
Thuế thu nhập cá nhân,Phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,479.587.325,8.979.827.299,(9.051.359.711),408.054.913,479587325.0,8979827299.0,-9051359711.0,408054913.0
Các loại thuế khác,Phải nộp > Các loại thuế khác,Các loại thuế khác,338.487.499,18.251.899.560,(18.244.401.165),345.985.894,338487499.0,18251899560.0,-18244401165.0,345985894.0
TỔNG CỘNG,Phải nộp > TỔNG CỘNG,TỔNG CỘNG,34.509.863.608,29.746.211.815,(63.502.034.616),754.040.807,34509863608.0,29746211815.0,-63502034616.0,754040807.0
,,,Số đầu năm,Số phải thu trong năm,Số đã thu/cấn trừ trong năm,Số cuối năm,,,,
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,62.382.183.695,29.288.614.967,-,91.670.798.662,62382183695.0,29288614967.0,,91670798662.0
Thuế thu nhập doanh nghiệp,Phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,-,2.193.726.261,-,2.193.726.261,,2193726261.0,,2193726261.0
Các loại thuế khác,Phải thu > Các loại thuế khác,Các loại thuế khác,2.327.581.447,-,(2.327.581.447),-,2327581447.0,,-2327581447.0,
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,64.709.765.142,31.482.341.228,(2.327.581.447),93.864.524.923,64709765142.0,31482341228.0,-2327581447.0,93864524923.0
