row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Năm nay,Đơn vị tính: VND,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Đơn vị tính: VND
Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Cho vay ngắn hạn,73.000.000.000,-,,73000000000.0,
Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,"Lãi cho vayGóp vốn bằng tiền, khoản phải thu cho vay, lãi cho vay",6.534.000.000-,11.600.000.000,,,11600000000.0
Công ty Cổ phần Tập đoàn Đầu tư và Phát triển Hưng Yên,Công ty Cổ phần Tập đoàn Đầu tư và Phát triển Hưng Yên,Công ty Cổ phần Tập đoàn Đầu tư và Phát triển Hưng Yên,Đi vayLãi vay phải trảGóp vốnHoàn trả nợ gốc,450.000.000.0002.169.863.013-,1.080.000.000.0004.253.424.6561.080.000.000.000900.000.000.000,,,1.0800000000004254e+47
Công ty Cổ phần Đầu tư Phát triển Long An,Công ty Cổ phần Đầu tư Phát triển Long An,Công ty Cổ phần Đầu tư Phát triển Long An,Góp vốnLãi vay phải trảNhận gốc vayHoàn trả nợ gốcBù trừ công nợ,--,540.000.000.0001.920.821.918540.000.000.00090.000.000.000450.000.000.000,,,5.400000000001921e+56
Công ty Cổ phần KCN Sài Gòn- Nhơn Hội,Công ty Cổ phần KCN Sài Gòn- Nhơn Hội,Công ty Cổ phần KCN Sài Gòn- Nhơn Hội,Góp vốn,-,110.000.000.000,,,110000000000.0
Công ty TNHH Phát triển Cơ sở Hạ tầng Công nghiệp Tân Tập,Công ty TNHH Phát triển Cơ sở Hạ tầng Công nghiệp Tân Tập,Công ty TNHH Phát triển Cơ sở Hạ tầng Công nghiệp Tân Tập,Đi vayLãi vay phải trả,110.000.000.000716.054.795,-,,1.1000000000071606e+20,
Công ty Cổ Phần Công Nghệ Viễn Thông Sài Gòn,Công ty Cổ Phần Công Nghệ Viễn Thông Sài Gòn,Công ty Cổ Phần Công Nghệ Viễn Thông Sài Gòn,Nhận chuyển nhượng cổ phầnMua cổ phần,450.000.000.000158.969.230.000,-,,4.5000000000015896e+23,
