row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
01,01,01,1. Doanh thuTrong đó:,27,1.333.902.038.510,1.564.610.137.885,,27.0,1333902038510.0,1564610137885.0
01.1,01.1,01.1,- Doanh thu hoạt động môi giới chứng khoán,,287.613.812.686,328.600.376.565,,,287613812686.0,328600376565.0
01.2,01.2,01.2,"- Doanh thu hoạt động đầu tư chứng khoán,góp vốn",,389.744.410.192,721.120.170.953,,,389744410192.0,721120170953.0
01.3,01.3,01.3,- Doanh thu bảo lãnh phát hành chứng khoán,,-,2.844.259.220,,,,2844259220.0
01.4,01.4,01.4,- Doanh thu đại lý phát hành chứng khoán,,12.390.049.452,543.481.183,,,12390049452.0,543481183.0
01.4.1,01.4.1,01.4.1,- Doanh thu quản lý danh mục đầu tư vàquản lý quỹ,,13.730.952.472,5.009.586.050,,,13730952472.0,5009586050.0
01.5,01.5,01.5,- Doanh thu hoạt động tư vấn,,44.704.036.602,20.966.718.460,,,44704036602.0,20966718460.0
01.6,01.6,01.6,- Doanh thu lưu ký chứng khoán,,7.363.774.946,5.623.352.899,,,7363774946.0,5623352899.0
01.8,01.8,01.8,- Doanh thu cho thuê sử dụng tài sản,,7.234.566.832,7.771.606.391,,,7234566832.0,7771606391.0
01.9,01.9,01.9,- Doanh thu khác,,571.120.435.328,472.130.586.164,,,571120435328.0,472130586164.0
02,02,02,2. Các khoản giảm trừ doanh thu,27,1.023.661.971,100.000.000,,27.0,1023661971.0,100000000.0
10,10,10,3. Doanh thu thuần về hoạt động kinh doanh,27,1.332.878.376.539,1.564.510.137.885,,27.0,1332878376539.0,1564510137885.0
11,11,11,4. Chi phí hoạt động kinh doanhTrong đó:- Chi phí trực tiếp hoạt động kinh doanhchứng khoán- Chi phí/(Hoàn nhập) dự phòng chứng khoán,28,315.673.875.950,689.827.540.779,,28.0,315673875950.0,689827540779.0
11,11,11,4. Chi phí hoạt động kinh doanhTrong đó:- Chi phí trực tiếp hoạt động kinh doanhchứng khoán- Chi phí/(Hoàn nhập) dự phòng chứng khoán,28,612.871.847.693(297.197.971.743),508.714.462.610181.113.078.169,,28.0,,5.087144626101811e+23
20,20,20,5. Lợi nhuận gộp của hoạt động kinh doanh,,1.017.204.500.589,874.682.597.106,,,1017204500589.0,874682597106.0
25,25,25,6. Chi phí quản lý doanh nghiệp,29,13.070.565.157,14.759.715.127,,29.0,13070565157.0,14759715127.0
30,30,30,7. Lợi nhuận thuần từ hoạt động kinh doanh,,1.004.133.935.432,859.922.881.979,,,1004133935432.0,859922881979.0
31,31,31,8. Thu nhập khác,30,5.207.458.436,53.655.881.077,,30.0,5207458436.0,53655881077.0
32,32,32,9. Chi phí khác,30,169.378.964,5.367.783,,30.0,169378964.0,5367783.0
40,40,40,10. Lợi nhuận khác,30,5.038.079.472,53.650.513.294,,30.0,5038079472.0,53650513294.0
41,41,41,11. Lãi tử các công ty liên kết,13,54.964.787.658,14.267.004.784,,13.0,54964787658.0,14267004784.0
50,50,50,12. Tổng lợi nhuận kế toán trước thuế,,1.064.136.802.562,927.840.400.057,,,1064136802562.0,927840400057.0
51,51,51,13. Chi phí thuế TNDN hiện hành,31.1,201.803.574.229,218.587.928.515,,311.0,201803574229.0,218587928515.0
52,52,52,14. (Thu nhập)/Chi phí thuế TNDN hoãn lại,31.2,12.133.985.703,(35.443.063.119),,312.0,12133985703.0,-35443063119.0
60,60,60,15. Lợi nhuận sau thuế TNDN,,850.199.242.630,744.695.534.661,,,850199242630.0,744695534661.0
61,61,61,16. Lợi nhuận sau thuế của cổ đông khôngkiểm soát,,(1.706.475.257),(134.659.179),,,-1706475257.0,-134659179.0
62,62,62,17. Lợi nhuận sau thuế của cổ đông Công ty mẹ,,851.905.717.887,744.830.193.840,,,851905717887.0,744830193840.0
70,70,70,18. Lãi cơ bản trên cổ phiếu,34,1.680,1.492,,34.0,1680.0,1492.0
