row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,8.548.603.317,5.404.456.902,8548603317.0,5404456902.0
Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,-,44.439.578,,44439578.0
Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,233.098.670.066,13.282.287.092,233098670066.0,13282287092.0
- Tạm ứng cho nhân viên,- Tạm ứng cho nhân viên,- Tạm ứng cho nhân viên,3.278.848.232,1.735.380.092,3278848232.0,1735380092.0
"- Cảm cổ, ký cược, ký quỹ ngắn hạn","- Cảm cổ, ký cược, ký quỹ ngắn hạn","- Cảm cổ, ký cược, ký quỹ ngắn hạn",851.648.005,11.546.907.000,851648005.0,11546907000.0
- Tài sản ngắn hạn khác,- Tài sản ngắn hạn khác,- Tài sản ngắn hạn khác,228.968.173.829,-,228968173829.0,
,,,241.647.273.383,18.731.183.572,241647273383.0,18731183572.0
