row_label_raw,row_label_full,col_0,Năm nay VND,Năm trước VND,numeric__Năm nay VND,numeric__Năm trước VND
"Chi phí môi giới, lưu ký chứng khoán","Chi phí môi giới, lưu ký chứng khoán","Chi phí môi giới, lưu ký chứng khoán",80.673.175.282,76.627.792.335,80673175282.0,76627792335.0
"Chi phí hoạt động đầu tư chứng khoán, góp vốn","Chi phí hoạt động đầu tư chứng khoán, góp vốn","Chi phí hoạt động đầu tư chứng khoán, góp vốn",43.756.618.332,44.284.244.204,43756618332.0,44284244204.0
"Chi phí bảo lãnh, đại lý phát hành chứng khoán","Chi phí bảo lãnh, đại lý phát hành chứng khoán","Chi phí bảo lãnh, đại lý phát hành chứng khoán",85.000.000,-,85000000.0,
Chi phí/(Hoàn nhập) dự phòng hoạt động kinh doanh chứng khoán,Chi phí/(Hoàn nhập) dự phòng hoạt động kinh doanh chứng khoán,Chi phí/(Hoàn nhập) dự phòng hoạt động kinh doanh chứng khoán,(297.197.971.743),181.113.078.169,-297197971743.0,181113078169.0
Chi phí vốn kinh doanh chứng khoán,Chi phí vốn kinh doanh chứng khoán,Chi phí vốn kinh doanh chứng khoán,160.529.751.135,111.166.294.271,160529751135.0,111166294271.0
- Chi phí lãi vay,- Chi phí lãi vay,- Chi phí lãi vay,74.924.088.177,16.538.262.700,74924088177.0,16538262700.0
- Chi phí trả lãi trái phiếu,- Chi phí trả lãi trái phiếu,- Chi phí trả lãi trái phiếu,50.282.023.335,-,50282023335.0,
- Chi phí trả lãi kinh doanh chứng khoán cho nhà đầu tư,- Chi phí trả lãi kinh doanh chứng khoán cho nhà đầu tư,- Chi phí trả lãi kinh doanh chứng khoán cho nhà đầu tư,5.436.526.398,12.518.373.349,5436526398.0,12518373349.0
- Chi phí vốn khác,- Chi phí vốn khác,- Chi phí vốn khác,29.887.113.225,82.109.658.222,29887113225.0,82109658222.0
"Chi phí hoạt động tư vấn đầu tư chứng khoán, tư vấn đầu tư tài chính, tư vấn khác","Chi phí hoạt động tư vấn đầu tư chứng khoán, tư vấn đầu tư tài chính, tư vấn khác","Chi phí hoạt động tư vấn đầu tư chứng khoán, tư vấn đầu tư tài chính, tư vấn khác",1.561.257.766,816.046.765,1561257766.0,816046765.0
Chi phí trực tiếp khác về kinh doanh chứng khoán,Chi phí trực tiếp khác về kinh doanh chứng khoán,Chi phí trực tiếp khác về kinh doanh chứng khoán,326.266.045.178,275.820.085.036,326266045178.0,275820085036.0
- Chi phí nhân viên,- Chi phí nhân viên,- Chi phí nhân viên,197.875.150.936,164.675.293.383,197875150936.0,164675293383.0
- Chi phí lương,- Chi phí lương,- Chi phí lương,170.892.634.699,143.765.157.079,170892634699.0,143765157079.0
- Chi phí bảo hiểm theo lương,- Chi phí bảo hiểm theo lương,- Chi phí bảo hiểm theo lương,11.483.934.600,8.838.074.305,11483934600.0,8838074305.0
- Chi phí đào tạo nhân viên khác,- Chi phí đào tạo nhân viên khác,- Chi phí đào tạo nhân viên khác,15.498.581.637,12.072.061.999,15498581637.0,12072061999.0
"- Chi phí vật liệu, văn phòng phẩm","- Chi phí vật liệu, văn phòng phẩm","- Chi phí vật liệu, văn phòng phẩm",7.354.940.354,5.135.035.699,7354940354.0,5135035699.0
- Chi phí khấu hao và phân bổ,- Chi phí khấu hao và phân bổ,- Chi phí khấu hao và phân bổ,20.417.366.510,20.169.292.254,20417366510.0,20169292254.0
- Chi phí dịch vụ mua ngoài,- Chi phí dịch vụ mua ngoài,- Chi phí dịch vụ mua ngoài,57.986.503.497,54.683.108.391,57986503497.0,54683108391.0
- Chi phí thuê văn phòng,- Chi phí thuê văn phòng,- Chi phí thuê văn phòng,32.243.029.111,28.131.289.149,32243029111.0,28131289149.0
- Chi phí khác,- Chi phí khác,- Chi phí khác,10.389.054.770,3.026.066.160,10389054770.0,3026066160.0
,,,315.673.875.950,689.827.540.779,315673875950.0,689827540779.0
