row_label_raw,row_label_full,Chi tiêu > Tại ngày 31 tháng 12 năm 2015,Số lượngcó phiếu > Tại ngày 31 tháng 12 năm 2015,Giá trị theosố kế toánVND > Tại ngày 31 tháng 12 năm 2015,So với giả thị trường > TăngVND > Tại ngày 31 tháng 12 năm 2015,So với giả thị trường > GiảmVND > Tại ngày 31 tháng 12 năm 2015,Tổng giá trị theogiả thị trườngVND > Tại ngày 31 tháng 12 năm 2015,numeric__Số lượngcó phiếu > Tại ngày 31 tháng 12 năm 2015,numeric__Giá trị theosố kế toánVND > Tại ngày 31 tháng 12 năm 2015,numeric__So với giả thị trường > TăngVND > Tại ngày 31 tháng 12 năm 2015,numeric__So với giả thị trường > GiảmVND > Tại ngày 31 tháng 12 năm 2015,numeric__Tổng giá trị theogiả thị trườngVND > Tại ngày 31 tháng 12 năm 2015
Chứng khoán sẵn sàng để bản,Chứng khoán sẵn sàng để bản,Chứng khoán sẵn sàng để bản,46.653.480,1.405.887.447.424,579.073.683.639,(146.859.977.453),1.838.101.153.610,46653480.0,1405887447424.0,579073683639.0,-146859977453.0,1838101153610.0
Cổ phiếu niêm yết (i),Cổ phiếu niêm yết (i),Cổ phiếu niêm yết (i),40.874.236,1.105.147.594.845,551.773.779.128,(114.307.512.973),1.542.613.861.000,40874236.0,1105147594845.0,551773779128.0,-114307512973.0,1542613861000.0
Cổ phiếu chưa niêm yết (ii),Cổ phiếu chưa niêm yết (ii),Cổ phiếu chưa niêm yết (ii),3.361.343,85.167.499.174,1.082.157.916,(32.552.464.480),53.697.192.610,3361343.0,85167499174.0,1082157916.0,-32552464480.0,53697192610.0
Trải phiếu (iii),Trải phiếu (iii),Trải phiếu (iii),2.417.901,215.572.353.405,26.217.746.595,-,241.790.100.000,2417901.0,215572353405.0,26217746595.0,,241790100000.0
Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,1.499.999,65.000.000.000,19.761.408.826,-,84.761.408.826,1499999.0,65000000000.0,19761408826.0,,84761408826.0
Cổ phiếu CTCP Đầu tư Đường Mặt Trời (iv),Cổ phiếu CTCP Đầu tư Đường Mặt Trời (iv),Cổ phiếu CTCP Đầu tư Đường Mặt Trời (iv),1.499.999,15.000.000.000,19.761.408.826,-,34.761.408.826,1499999.0,15000000000.0,19761408826.0,,34761408826.0
Tiền gửi có kỳ hạn hơn 1 năm,Tiền gửi có kỳ hạn hơn 1 năm,Tiền gửi có kỳ hạn hơn 1 năm,-,50.000.000.000,-,-,50.000.000.000,,50000000000.0,,,50000000000.0
,,,48.153.479,1.470.887.447.424,598.835.092.465,(146.859.977.453),1.922.862.562.436,48153479.0,1470887447424.0,598835092465.0,-146859977453.0,1922862562436.0
Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,,,,,
Chứng khoán sẵn sàng để bản,Tại ngày 31 tháng 12 năm 2014 > Chứng khoán sẵn sàng để bản,Chứng khoán sẵn sàng để bản,18.422.764,819.968.163.892,50.820.165.641,(110.169.462.838),760.618.866.696,18422764.0,819968163892.0,50820165641.0,-110169462838.0,760618866696.0
Cổ phiếu niêm yết,Tại ngày 31 tháng 12 năm 2014 > Cổ phiếu niêm yết,Cổ phiếu niêm yết,11.424.556,493.872.588.058,42.882.134.304,(68.077.726.036),468.676.996.327,11424556.0,493872588058.0,42882134304.0,-68077726036.0,468676996327.0
Cổ phiếu chưa niêm yết (ii),Tại ngày 31 tháng 12 năm 2014 > Cổ phiếu chưa niêm yết (ii),Cổ phiếu chưa niêm yết (ii),4.747.557,108.968.507.171,-,(42.091.736.802),66.876.770.369,4747557.0,108968507171.0,,-42091736802.0,66876770369.0
Trải phiếu,Tại ngày 31 tháng 12 năm 2014 > Trải phiếu,Trải phiếu,2.250.651,217.127.068.663,7.938.031.337,-,225.065.100.000,2250651.0,217127068663.0,7938031337.0,,225065100000.0
Đầu tư dài hạn khác,Tại ngày 31 tháng 12 năm 2014 > Đầu tư dài hạn khác,Đầu tư dài hạn khác,11.766.999,538.617.000.000,9.846.668.411,(297.743.000.000),250.720.668.411,11766999.0,538617000000.0,9846668411.0,-297743000000.0,250720668411.0
CTCP Đầu tư Đường Mặt Trời (iv),Tại ngày 31 tháng 12 năm 2014 > CTCP Đầu tư Đường Mặt Trời (iv),CTCP Đầu tư Đường Mặt Trời (iv),1.499.999,15.000.000.000,9.846.668.411,-,24.846.668.411,1499999.0,15000000000.0,9846668411.0,,24846668411.0
CTCP Cao su Hoàng Anh Gia Lai,Tại ngày 31 tháng 12 năm 2014 > CTCP Cao su Hoàng Anh Gia Lai,CTCP Cao su Hoàng Anh Gia Lai,10.267.000,523.617.000.000,-,(297.743.000.000),225.874.000.000,10267000.0,523617000000.0,,-297743000000.0,225874000000.0
,,,30.189.763,1.358.585.163.892,60.666.834.053,(407.912.462.838),1.011.339.535.107,30189763.0,1358585163892.0,60666834053.0,-407912462838.0,1011339535107.0
