row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Chi phí phải trả Sộ Giao dịch Chứng khoán;Trung tâm lưu ký Chứng khoán và Ngân hànglưu kỳ,Chi phí phải trả Sộ Giao dịch Chứng khoán;Trung tâm lưu ký Chứng khoán và Ngân hànglưu kỳ,Chi phí phải trả Sộ Giao dịch Chứng khoán;Trung tâm lưu ký Chứng khoán và Ngân hànglưu kỳ,5.779.486.553,5.198.754.935,5779486553.0,5198754935.0
Phải trả Ngân hàng lưu kỳ,Phải trả Ngân hàng lưu kỳ,Phải trả Ngân hàng lưu kỳ,22.750.000,22.950.000,22750000.0,22950000.0
Chi phí lãi trái phiếu,Chi phí lãi trái phiếu,Chi phí lãi trái phiếu,45.617.847.224,,45617847224.0,
Chi phí lãi vay phải trả,Chi phí lãi vay phải trả,Chi phí lãi vay phải trả,3.265.485.311,658.386.632,3265485311.0,658386632.0
"Chi phí lãi hợp đồng bán và cam kết mua laichứng khoán, hợp đồng đặt cọc môi giớichứng khoán","Chi phí lãi hợp đồng bán và cam kết mua laichứng khoán, hợp đồng đặt cọc môi giớichứng khoán","Chi phí lãi hợp đồng bán và cam kết mua laichứng khoán, hợp đồng đặt cọc môi giớichứng khoán",3.068.427.838,1.890.738.020,3068427838.0,1890738020.0
Phí dịch vụ,Phí dịch vụ,Phí dịch vụ,690.000.000,674.000.000,690000000.0,674000000.0
Phí dịch vụ phải trả cho đối tác,Phí dịch vụ phải trả cho đối tác,Phí dịch vụ phải trả cho đối tác,4.619.539.121,1.656.492.169,4619539121.0,1656492169.0
Các khoản khác,Các khoản khác,Các khoản khác,343.035.039,627.992.956,343035039.0,627992956.0
,,,63.406.571.086,10.729.314.712,63406571086.0,10729314712.0
