row_label_raw,row_label_full,col_0,31.12.2021VND,31.12.2020VND,numeric__31.12.2021VND,numeric__31.12.2020VND
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
"Credit Suisse AG, Chi nhánh Singapore (ii)","Vay dài hạn > Credit Suisse AG, Chi nhánh Singapore (ii)","Credit Suisse AG, Chi nhánh Singapore (ii)",1.872.461.500.000,4.206.972.000.000,1872461500000.0,4206972000000.0
Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh TP HCM (ii),Vay dài hạn > Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh TP HCM (ii),Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh TP HCM (ii),13.512.500.000,20.562.500.000,13512500000.0,20562500000.0
Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh TP HCM (xii),Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh TP HCM (xii),Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh TP HCM (xii),1.030.000.000.000,1.550.000.000.000,1030000000000.0,1550000000000.0
Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh TP HCM (xiii),Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh TP HCM (xiii),Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh TP HCM (xiii),997.174.561.200,1.495.761.841.800,997174561200.0,1495761841800.0
"Credit Suisse AG, Chi nhánh Singapore (v)","Vay dài hạn > Credit Suisse AG, Chi nhánh Singapore (v)","Credit Suisse AG, Chi nhánh Singapore (v)",369.585.000.000,1.094.006.875.000,369585000000.0,1094006875000.0
Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh TP HCM (v),Vay dài hạn > Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh TP HCM (v),Ngân hàng TMCP Ngoại Thương Việt Nam - Chi nhánh TP HCM (v),17.037.500.000,23.500.000.000,17037500000.0,23500000000.0
Ngân hàng TMCP Việt Nam Thịnh Vượng (vii),Vay dài hạn > Ngân hàng TMCP Việt Nam Thịnh Vượng (vii),Ngân hàng TMCP Việt Nam Thịnh Vượng (vii),-,300.000.000.000,,300000000000.0
Deutsche Investitions-und Entwicklungsgesellschaft mbH (ix),Vay dài hạn > Deutsche Investitions-und Entwicklungsgesellschaft mbH (ix),Deutsche Investitions-und Entwicklungsgesellschaft mbH (ix),294.685.717.560,364.807.144.847,294685717560.0,364807144847.0
Ngân hàng TMCP Phát Triển Nhà TP HCM - Hội sở (ix),Vay dài hạn > Ngân hàng TMCP Phát Triển Nhà TP HCM - Hội sở (ix),Ngân hàng TMCP Phát Triển Nhà TP HCM - Hội sở (ix),500.000.000,600.000.000,500000000.0,600000000.0
Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (xiv),Vay dài hạn > Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (xiv),Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (xiv),204.800.000.000,204.800.000.000,204800000000.0,204800000000.0
Ngân hàng TMCP Sài Gòn Thương Tín - Chi nhánh Trung tâm (viii),Vay dài hạn > Ngân hàng TMCP Sài Gòn Thương Tín - Chi nhánh Trung tâm (viii),Ngân hàng TMCP Sài Gòn Thương Tín - Chi nhánh Trung tâm (viii),-,74.000.000.000,,74000000000.0
Ngân hàng TMCP Công Thương Việt Nam (xi),Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam (xi),Ngân hàng TMCP Công Thương Việt Nam (xi),2.391.666.666.000,-,2391666666000.0,
Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (xvi),Vay dài hạn > Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (xvi),Ngân hàng TMCP Hàng Hải Việt Nam - Chi nhánh Thành phố Hồ Chí Minh (xvi),1.350.000.000.000,-,1350000000000.0,
Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xv),Vay dài hạn > Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xv),Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xv),1.275.000.000.000,-,1275000000000.0,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Hà Nội (xvii),Vay dài hạn > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Hà Nội (xvii),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Hà Nội (xvii),163.126.688.476,-,163126688476.0,
Ngân hàng TMCP Công Thương Việt Nam (xix),Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam (xix),Ngân hàng TMCP Công Thương Việt Nam (xix),2.632.000.000,-,2632000000.0,
Ngân hàng TMCP Việt Nam Thịnh Vượng (i),Vay dài hạn > Ngân hàng TMCP Việt Nam Thịnh Vượng (i),Ngân hàng TMCP Việt Nam Thịnh Vượng (i),-,594.124.000.000,,594124000000.0
Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (x),Vay dài hạn > Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (x),Vietnam Joint Stock Commercial Bank for Industry and Trade Filiale Deutschland (x),-,403.941.000.000,,403941000000.0
Ngân hàng TMCP Việt Nam Thịnh Vượng (xx),Vay dài hạn > Ngân hàng TMCP Việt Nam Thịnh Vượng (xx),Ngân hàng TMCP Việt Nam Thịnh Vượng (xx),-,375.000.000.000,,375000000000.0
Ngân hàng TMCP Phương Đông - Chi nhánh Quận 4,Vay dài hạn > Ngân hàng TMCP Phương Đông - Chi nhánh Quận 4,Ngân hàng TMCP Phương Đông - Chi nhánh Quận 4,-,224.046.373.863,,224046373863.0
Ngân hàng TMCP Việt Nam Thịnh Vượng (vi),Vay dài hạn > Ngân hàng TMCP Việt Nam Thịnh Vượng (vi),Ngân hàng TMCP Việt Nam Thịnh Vượng (vi),-,76.216.000.000,,76216000000.0
"The Shanghai & Savings Bank, Ltd. Offshore Banking Branch (x)","Vay dài hạn > The Shanghai & Savings Bank, Ltd. Offshore Banking Branch (x)","The Shanghai & Savings Bank, Ltd. Offshore Banking Branch (x)",-,69.645.000.000,,69645000000.0
Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (x),Vay dài hạn > Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (x),Ngân hàng TMCP Công Thương Việt Nam - Chi nhánh 1 (x),-,13.800.000.000,,13800000000.0
,,,9.982.182.133.236,11.091.782.735.510,9982182133236.0,11091782735510.0
