row_label_raw,row_label_full,col_0,Cổ phần thường VND,Cổ phần ưu đãi VND,Thặng dư vốn cổ phần VND,LNST chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Cổ phần thường VND,numeric__Cổ phần ưu đãi VND,numeric__Thặng dư vốn cổ phần VND,numeric__LNST chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2020,Tại ngày 1 tháng 1 năm 2020,Tại ngày 1 tháng 1 năm 2020,9.695.407.970.000,-,3.860.189.781.026,8.722.828.720.589,2.182.647.360.232,24.461.073.831.847,9695407970000.0,,3860189781026.0,8722828720589.0,2182647360232.0,24461073831847.0
Phát hành cổ phần thường theo chương trình ESOP 2020,Phát hành cổ phần thường theo chương trình ESOP 2020,Phát hành cổ phần thường theo chương trình ESOP 2020,145.431.100.000,-,-,-,-,145.431.100.000,145431100000.0,,,,,145431100000.0
Chuyển đổi trái phiếu chuyển đổi,Chuyển đổi trái phiếu chuyển đổi,Chuyển đổi trái phiếu chuyển đổi,22.013.900.000,-,110.069.500.000,-,-,132.083.400.000,22013900000.0,,110069500000.0,,,132083400000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,3.919.071.634.099,(12.570.054.423),3.906.501.579.676,,,,3919071634099.0,-12570054423.0,3906501579676.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,(284.665.140),(284.665.140),,,,,-284665140.0,-284665140.0
"Mua mới, thành lập mới công ty con","Mua mới, thành lập mới công ty con","Mua mới, thành lập mới công ty con",,-,-,-,4.215.892.723.454,4.215.892.723.454,,,,,4215892723454.0,4215892723454.0
Thay đổi tỷ lệ của công ty con đã nằm quyền kiểm soát,Thay đổi tỷ lệ của công ty con đã nằm quyền kiểm soát,Thay đổi tỷ lệ của công ty con đã nằm quyền kiểm soát,-,-,-,(590.478.317.629),(338.072.466.501),(928.550.784.130),,,,-590478317629.0,-338072466501.0,-928550784130.0
Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,9.862.852.970.000,-,3.970.259.281.026,12.051.422.037.059,6.047.612.897.622,31.932.147.185.707,9862852970000.0,,3970259281026.0,12051422037059.0,6047612897622.0,31932147185707.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,3.224.687.028.176,230.065.810.736,3.454.752.838.912,,,,3224687028176.0,230065810736.0,3454752838912.0
Phát hành cổ phần thường (i),Phát hành cổ phần thường (i),Phát hành cổ phần thường (i),775.693.580.000,-,3.816.412.413.600,-,-,4.592.105.993.600,775693580000.0,,3816412413600.0,,,4592105993600.0
Chuyển đổi trái phiếu chuyển đổi (ii),Chuyển đổi trái phiếu chuyển đổi (ii),Chuyển đổi trái phiếu chuyển đổi (ii),178.843.960.000,-,894.219.800.000,-,-,1.073.063.760.000,178843960000.0,,894219800000.0,,,1073063760000.0
Chuyển đổi trái phiếu chuyển đổi (iii),Chuyển đổi trái phiếu chuyển đổi (iii),Chuyển đổi trái phiếu chuyển đổi (iii),59.520.340.000,-,202.369.160.000,-,-,261.889.500.000,59520340000.0,,202369160000.0,,,261889500000.0
Phát hành cổ phiếu thường từ nguồn thẳng dư vốn cổ phần (iv),Phát hành cổ phiếu thường từ nguồn thẳng dư vốn cổ phần (iv),Phát hành cổ phiếu thường từ nguồn thẳng dư vốn cổ phần (iv),3.859.145.340.000,-,(3.859.145.340.000),-,-,-,3859145340000.0,,-3859145340000.0,,,
Chia cổ tức bằng cổ phiếu (v),Chia cổ tức bằng cổ phiếu (v),Chia cổ tức bằng cổ phiếu (v),4.568.157.000.000,-,-,(4.568.157.000.000),-,-,4568157000000.0,,,-4568157000000.0,,
Chi phí liên quan đến việc phát hành cổ phiếu,Chi phí liên quan đến việc phát hành cổ phiếu,Chi phí liên quan đến việc phát hành cổ phiếu,-,-,(890.000.000),-,-,(890.000.000),,,-890000000.0,,,-890000000.0
"Mua mới, thành lập mới công ty con","Mua mới, thành lập mới công ty con","Mua mới, thành lập mới công ty con",-,-,-,-,47.949.030.188,47.949.030.188,,,,,47949030188.0,47949030188.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,(14.270.716.021),(14.270.716.021),,,,,-14270716021.0,-14270716021.0
Thoái vốn công ty con,Thoái vốn công ty con,Thoái vốn công ty con,-,-,-,-,5.192.615.484,5.192.615.484,,,,,5192615484.0,5192615484.0
Thay đổi tỷ lệ của công ty con đã nằm quyền kiểm soát,Thay đổi tỷ lệ của công ty con đã nằm quyền kiểm soát,Thay đổi tỷ lệ của công ty con đã nằm quyền kiểm soát,-,-,-,(427.791.622),(178.399.084.279),(178.826.875.901),,,,-427791622.0,-178399084279.0,-178826875901.0
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,19.304.213.190.000,-,5.023.225.314.626,10.707.524.273.613,6.138.150.553.730,41.173.113.331.969.580,19304213190000.0,,5023225314626.0,10707524273613.0,6138150553730.0,4.117311333196958e+16
