row_label_raw,row_label_full,col_0,31.12.2021VND,31.12.2020VND,numeric__31.12.2021VND,numeric__31.12.2020VND
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
"Credit Suisse AG, Chi nhánh Singapore (ii)","Vay ngắn hạn > Credit Suisse AG, Chi nhánh Singapore (ii)","Credit Suisse AG, Chi nhánh Singapore (ii)",1.329.360.000.000,348.225.000.000,1329360000000.0,348225000000.0
Công ty Cổ phần Kinh doanh Nhà Nova (iii),Vay ngắn hạn > Công ty Cổ phần Kinh doanh Nhà Nova (iii),Công ty Cổ phần Kinh doanh Nhà Nova (iii),551.078.026.790,454.464.870.920,551078026790.0,454464870920.0
Seatown Private Credit Master Fund (iv),Vay ngắn hạn > Seatown Private Credit Master Fund (iv),Seatown Private Credit Master Fund (iv),137.520.000.000,-,137520000000.0,
"Credit Suisse AG, Chi nhánh Singapore (i)","Vay ngắn hạn > Credit Suisse AG, Chi nhánh Singapore (i)","Credit Suisse AG, Chi nhánh Singapore (i)",-,1.392.900.000.000,,1392900000000.0
"Credit Suisse AG, Chi nhánh Singapore","Vay ngắn hạn > Credit Suisse AG, Chi nhánh Singapore","Credit Suisse AG, Chi nhánh Singapore",-,954.085.000.000,,954085000000.0
Crane Investment Ltd.,Vay ngắn hạn > Crane Investment Ltd.,Crane Investment Ltd.,-,482.790.000.000,,482790000000.0
GW Supernova Pte.Ltd.,Vay ngắn hạn > GW Supernova Pte.Ltd.,GW Supernova Pte.Ltd.,-,464.300.000.000,,464300000000.0
Khác (iii),Vay ngắn hạn > Khác (iii),Khác (iii),2.592.244.865.673,1.633.941.148.994,2592244865673.0,1633941148994.0
,,,4.610.202.892.463,5.730.706.019.914,4610202892463.0,5730706019914.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Seatown Private Credit Master Fund (iv),Vay dài hạn > Seatown Private Credit Master Fund (iv),Seatown Private Credit Master Fund (iv),1.230.804.000.000,-,1230804000000.0,
Stark1st Co. Ltd. (v),Vay dài hạn > Stark1st Co. Ltd. (v),Stark1st Co. Ltd. (v),1.146.000.000.000,-,1146000000000.0,
"Credit Suisse AG, Chi nhánh Singapore (ii)","Vay dài hạn > Credit Suisse AG, Chi nhánh Singapore (ii)","Credit Suisse AG, Chi nhánh Singapore (ii)",-,1.044.675.000.000,,1044675000000.0
Khác (vi),Vay dài hạn > Khác (vi),Khác (vi),300.000.000.000,-,300000000000.0,
,,,2.676.804.000.000,1.044.675.000.000,2676804000000.0,1044675000000.0
