row_label_raw,row_label_full,col_0,col_1,Tại ngày1.1.2021VND,TăngVND,GiảmVND,Vay dài hạnđến hạn trảVND,Tại ngày31.12.2021VND,numeric__col_1,numeric__Tại ngày1.1.2021VND,numeric__TăngVND,numeric__GiảmVND,numeric__Vay dài hạnđến hạn trảVND,numeric__Tại ngày31.12.2021VND
(a),(a),(a),Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,,,
(a),(a) > (a),(a),- Vay ngân hàng (*),5.149.902.573.485,555.789.319.997,(5.483.300.548.491),6.743.656.051.871,6.966.047.396.862,,5149902573485.0,555789319997.0,-5483300548491.0,6743656051871.0,6966047396862.0
(a),(a) > (a),(a),- Phát hành trái phiếu (**),3.241.400.000.000,619.974.500.000,(3.683.289.500.000),7.417.315.000.000,7.595.400.000.000,,3241400000000.0,619974500000.0,-3683289500000.0,7417315000000.0,7595400000000.0
(a),(a) > (a),(a),- Vay bên thứ ba (***),5.730.706.019.914,9.307.680.886.923,(11.616.592.014.374),1.188.408.000.000,4.610.202.892.463,,5730706019914.0,9307680886923.0,-11616592014374.0,1188408000000.0,4610202892463.0
(a),(a) > (a),(a),- Vay bên liên quan (Thuyết minh 41(b)),448.220.346.330,500.000.000,(448.720.346.330),-,-,,448220346330.0,500000000.0,-448720346330.0,,
(a),(a) > (a),(a),- Chi phí phát hành trái phiếu,(26.114.767.533),(8.711.533.333),123.543.239.709,(172.714.049.549),(83.997.110.706),,-26114767533.0,-8711533333.0,123543239709.0,-172714049549.0,-83997110706.0
(a),(a) > (a),(a),,14.544.114.172.196,10.475.233.173.587,(21.108.359.169.486),15.176.665.002.322,19.087.653.178.619,,14544114172196.0,10475233173587.0,-21108359169486.0,15176665002322.0,19087653178619.0
(b),(b),(b),Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,
(b),(b) > (b),(b),- Vay ngân hàng (*),11.091.782.735.510,6.202.756.139.313,(568.700.689.716),(6.743.656.051.871),9.982.182.133.236,,11091782735510.0,6202756139313.0,-568700689716.0,-6743656051871.0,9982182133236.0
(b),(b) > (b),(b),- Phát hành trái phiếu (**),22.579.488.000.000,19.589.106.709.000,(5.456.220.509.000),(7.417.315.000.000),29.295.059.200.000,,22579488000000.0,19589106709000.0,-5456220509000.0,-7417315000000.0,29295059200000.0
(b),(b) > (b),(b),- Vay bên thứ ba (***),1.044.675.000.000,2.820.537.000.000,-,(1.188.408.000.000),2.676.804.000.000,,1044675000000.0,2820537000000.0,,-1188408000000.0,2676804000000.0
(b),(b) > (b),(b),- Chi phí phát hành trái phiếu,(358.729.656.614),(788.984.743.039),451.708.340.434,172.714.049.549,(523.292.009.670),,-358729656614.0,-788984743039.0,451708340434.0,172714049549.0,-523292009670.0
(b),(b) > (b),(b),,34.357.216.078.896,27.823.415.105.274,(5.573.212.858.282),(15.176.665.002.322),41.430.753.323.566,,34357216078896.0,27823415105274.0,-5573212858282.0,-15176665002322.0,41430753323566.0
