row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016 > Giá trị hợp lýthông quaBCKQHĐKDTriệu VND,Tại ngày 31 tháng 12 năm 2016 > Giữ đến ngàyđáo hạnTriệu VND,Tại ngày 31 tháng 12 năm 2016 > Cho vayvà phải thuTriệu VND,Tại ngày 31 tháng 12 năm 2016 > Sẵn sàng đểbánTriệu VND,Tại ngày 31 tháng 12 năm 2016 > Hạch toán theogiá trị phân bổTriệu VND,Tại ngày 31 tháng 12 năm 2016 > Tổng cộnggiá trị ghi sốTriệu VND,Tại ngày 31 tháng 12 năm 2016 > Giá trị hợp lýTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2016 > Giá trị hợp lýthông quaBCKQHĐKDTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2016 > Giữ đến ngàyđáo hạnTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2016 > Cho vayvà phải thuTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2016 > Sẵn sàng đểbánTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2016 > Hạch toán theogiá trị phân bổTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2016 > Tổng cộnggiá trị ghi sốTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2016 > Giá trị hợp lýTriệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.868.266,-,-,-,-,1.868.266,1.868.266,1868266.0,,,,,1868266.0,1868266.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,1.545.216,-,-,1.545.216,1.545.216,,,1545216.0,,,1545216.0,1545216.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,-,-,7.672.991,-,-,7.672.991,(*),,,7672991.0,,,7672991.0,
Chứng khoán kinh doanh – gộp,Tài sản tài chính > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,164.014,-,-,-,-,164.014,(*),164014.0,,,,,164014.0,
Cho vay khách hàng – gộp,Tài sản tài chính > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,-,-,35.065.076,-,-,35.065.076,(*),,,35065076.0,,,35065076.0,
Hoạt động mua nợ - gộp,Tài sản tài chính > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,-,-,89.262,-,-,89.262,(*),,,89262.0,,,89262.0,
Chứng khoán đầu tư – gộp,Tài sản tài chính > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,8.873.669,-,24.513.951,-,33.387.620,(*),,8873669.0,,24513951.0,,33387620.0,
Đầu tư dài hạn khác,Tài sản tài chính > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,451,-,451,(*),,,,451.0,,451.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,12.113.499,-,-,12.113.499,(*),,,12113499.0,,,12113499.0,
,,,2.032.280,8.873.669,56.486.044,24.514.402,-,91.906.395,,2032280.0,8873669.0,56486044.0,24514402.0,,91906395.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Nợ phải trả NHNN và Chính phủ,Nợ phải trả tài chính > Nợ phải trả NHNN và Chính phủ,Nợ phải trả NHNN và Chính phủ,-,-,-,-,4.386.050,4.386.050,(*),,,,,4386050.0,4386050.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,11.040.942,11.040.942,(*),,,,,11040942.0,11040942.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,57.665.951,57.665.951,(*),,,,,57665951.0,57665951.0,
Các công cụ tài chính phải sinh,Nợ phải trả tài chính > Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,51.505,-,-,-,-,51.505,(*),51505.0,,,,,51505.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,3.378.047,3.378.047,(*),,,,,3378047.0,3378047.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,1.979.932,1.979.932,(*),,,,,1979932.0,1979932.0,
,,,51.505,-,-,-,78.450.922,78.502.427,,51505.0,,,,78450922.0,78502427.0,
