row_label_raw,row_label_full,col_0,2017Triệu VND,2016Triệu VND,numeric__2017Triệu VND,numeric__2016Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",39.584,35.791,39584.0,35791.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,,,
Chi phí lương và phụ cấp,Chi phí cho nhân viên > Chi phí lương và phụ cấp,Chi phí lương và phụ cấp,832.236,713.487,832236.0,713487.0
Các khoản chi đóng góp theo lương,Chi phí cho nhân viên > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,50.664,45.482,50664.0,45482.0
"Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi phí cho nhân viên > Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi trợ cấp (ăn ca, trang phục, y tế...)",37.014,35.311,37014.0,35311.0
Chi khác,Chi phí cho nhân viên > Chi khác,Chi khác,15.344,14.434,15344.0,14434.0
Chi phí về tài sản,Chi phí về tài sản,Chi phí về tài sản,,,,
Chi phí khấu hao tài sản cố định,Chi phí về tài sản > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,104.150,101.944,104150.0,101944.0
"Chi sửa chữa, nâng cấp tài sản cố định","Chi phí về tài sản > Chi sửa chữa, nâng cấp tài sản cố định","Chi sửa chữa, nâng cấp tài sản cố định",84.617,71.531,84617.0,71531.0
Chi thuê tài sản cố định,Chi phí về tài sản > Chi thuê tài sản cố định,Chi thuê tài sản cố định,196.698,192.272,196698.0,192272.0
Chi mua sắm công cụ lao động,Chi phí về tài sản > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,21.380,20.857,21380.0,20857.0
Chi bảo hiểm tài sản,Chi phí về tài sản > Chi bảo hiểm tài sản,Chi bảo hiểm tài sản,10.024,12.152,10024.0,12152.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
Công tác phí,Chi cho hoạt động quản lý công vụ > Công tác phí,Công tác phí,70.390,56.932,70390.0,56932.0
"Chi quảng cáo, khuyến mại","Chi cho hoạt động quản lý công vụ > Chi quảng cáo, khuyến mại","Chi quảng cáo, khuyến mại",91.377,80.500,91377.0,80500.0
"Chi thuê chuyên gia, tư vấn","Chi cho hoạt động quản lý công vụ > Chi thuê chuyên gia, tư vấn","Chi thuê chuyên gia, tư vấn",172.370,216.283,172370.0,216283.0
Chi hoạt động quản lý công vụ khác,Chi cho hoạt động quản lý công vụ > Chi hoạt động quản lý công vụ khác,Chi hoạt động quản lý công vụ khác,296.597,241.009,296597.0,241009.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",67.435,60.328,67435.0,60328.0
Chi phí dự phòng không bao gồm chi phí dự phòng rủi ro tín dụng,Chi cho hoạt động quản lý công vụ > Chi phí dự phòng không bao gồm chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng không bao gồm chi phí dự phòng rủi ro tín dụng,20,67,20.0,67.0
,,,2.089.900,1.898.380,2089900.0,1898380.0
