row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2017 Triệu VND,31/12/2016 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2017 Triệu VND,numeric__31/12/2016 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,Tiền mặt và vàng,4,1.996.822,1.868.266,,4.0,1996822.0,1868266.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,5,3.447.672,1.545.216,,5.0,3447672.0,1545216.0
III,A > III,III,"Tiền gửi và cho vay các tổ chức tín dụng (""TCTD"") khác",6,8.602.306,7.562.696,,6.0,8602306.0,7562696.0
1,A > 1,1,Tiền gửi tại các TCTD khác,,7.631.132,4.054.740,,,7631132.0,4054740.0
2,A > 2,2,Cho vay các TCTD khác,,1.082.257,3.618.251,,,1082257.0,3618251.0
3,A > 3,3,Dự phòng rủi ro,,(111.083),(110.295),,,-111083.0,-110295.0
IV,A > IV,IV,Chứng khoán kinh doanh,7,65.995,97.043,,7.0,65995.0,97043.0
1,A > 1,1,Chứng khoán kinh doanh,,127.927,164.014,,,127927.0,164014.0
2,A > 2,2,Dự phòng giảm giá chứng khoán kinh doanh,,(61.932),(66.971),,,-61932.0,-66971.0
V,A > V,V,Cho vay khách hàng,,35.765.441,34.617.194,,,35765441.0,34617194.0
1,A > 1,1,Cho vay khách hàng,8,36.190.453,35.065.076,,8.0,36190453.0,35065076.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9,(425.012),(447.882),,9.0,-425012.0,-447882.0
VI,A > VI,VI,Hoạt động mua nợ,10,42.598,84.853,,10.0,42598.0,84853.0
1,A > 1,1,Mua nợ,,54.145,89.262,,,54145.0,89262.0
2,A > 2,2,Dự phòng rủi ro hoạt động mua nợ,,(11.547),(4.409),,,-11547.0,-4409.0
VII,A > VII,VII,Chứng khoán đầu tư,11,44.891.292,32.458.057,,11.0,44891292.0,32458057.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,36.929.181,24.513.951,,,36929181.0,24513951.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,9.319.142,8.873.669,,,9319142.0,8873669.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(1.357.031),(929.563),,,-1357031.0,-929563.0
VIII,A > VIII,VIII,"Góp vốn, đầu tư dài hạn",12,797.527,797.527,,12.0,797527.0,797527.0
1,A > 1,1,Đầu tư vào công ty con,,797.076,797.076,,,797076.0,797076.0
2,A > 2,2,Đầu tư dài hạn khác,,451,451,,,451.0,451.0
IX,A > IX,IX,Tài sản cố định,,551.982,627.672,,,551982.0,627672.0
1,A > 1,1,Tài sản cố định hữu hình,13,124.331,139.014,,13.0,124331.0,139014.0
a,A > a,a,Nguyên giá,,616.101,589.408,,,616101.0,589408.0
b,A > b,b,Giá trị hao mòn lũy kế,,(491.770),(450.394),,,-491770.0,-450394.0
2,A > 2,2,Tài sản cố định thuê tài chính,14,263.282,269.913,,14.0,263282.0,269913.0
a,A > a,a,Nguyên giá,,312.780,312.780,,,312780.0,312780.0
b,A > b,b,Giá trị hao mòn lũy kế,,(49.498),(42.867),,,-49498.0,-42867.0
3,A > 3,3,Tài sản cố định vô hình,15,164.369,218.745,,15.0,164369.0,218745.0
a,A > a,a,Nguyên giá,,402.761,427.531,,,402761.0,427531.0
b,A > b,b,Giá trị hao mòn lũy kế,,(238.392),(208.786),,,-238392.0,-208786.0
