row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2017,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) > Triệu VND > Tại ngày 31 tháng 12 năm 2017,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) > Tài sản Triệu VND > Tại ngày 31 tháng 12 năm 2017,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trả Triệu VND > Tại ngày 31 tháng 12 năm 2017,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Giá trị thuần Triệu VND > Tại ngày 31 tháng 12 năm 2017,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) > Triệu VND > Tại ngày 31 tháng 12 năm 2017,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) > Tài sản Triệu VND > Tại ngày 31 tháng 12 năm 2017,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trả Triệu VND > Tại ngày 31 tháng 12 năm 2017,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Giá trị thuần Triệu VND > Tại ngày 31 tháng 12 năm 2017
Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,4.825.083,1.952,-,1.952,4825083.0,1952.0,,1952.0
Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,45.361.590,-,(54.676),(54.676),45361590.0,,-54676.0,-54676.0
,,,50.186.673,1.952,(54.676),(52.724),50186673.0,1952.0,-54676.0,-52724.0
Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,Tại ngày 31 tháng 12 năm 2016,,,,
Giao dịch kỳ hạn tiền tệ,Tại ngày 31 tháng 12 năm 2016 > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,807.623,-,(18.264),(18.264),807623.0,,-18264.0,-18264.0
Giao dịch hoán đối tiền tệ,Tại ngày 31 tháng 12 năm 2016 > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,19.608.004,-,(33.241),(33.241),19608004.0,,-33241.0,-33241.0
,,,20.415.627,-,(51.505),(51.505),20415627.0,,-51505.0,-51505.0
