row_label_raw,row_label_full,col_0,Giao dịch,Giao dịch_1,numeric__Giao dịch,numeric__Giao dịch_1
,,,2017Triệu VNDDoanh thu/(Chi phí),2016Triệu VNDDoanh thu/(Chi phí),,
MSB AMC – Công ty con,MSB AMC – Công ty con,MSB AMC – Công ty con,MSB AMC – Công ty con,MSB AMC – Công ty con,,
▪ Chi phí lãi tiền gửi,MSB AMC – Công ty con > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(3.075),(846),-3075.0,-846.0
▪ Chi phí thuê nhà và hoạt động,MSB AMC – Công ty con > ▪ Chi phí thuê nhà và hoạt động,▪ Chi phí thuê nhà và hoạt động,(25.964),(27.018),-25964.0,-27018.0
▪ Chi phí nghiệp vụ ủy thác và đại lý,MSB AMC – Công ty con > ▪ Chi phí nghiệp vụ ủy thác và đại lý,▪ Chi phí nghiệp vụ ủy thác và đại lý,(3.146),-,-3146.0,
▪ Thu nhập cho thuê văn phòng,MSB AMC – Công ty con > ▪ Thu nhập cho thuê văn phòng,▪ Thu nhập cho thuê văn phòng,17.676,17.342,17676.0,17342.0
▪ Lãi đầu tư chứng khoán,MSB AMC – Công ty con > ▪ Lãi đầu tư chứng khoán,▪ Lãi đầu tư chứng khoán,-,48.904,,48904.0
▪ Thu nhập khác,MSB AMC – Công ty con > ▪ Thu nhập khác,▪ Thu nhập khác,71.513,-,71513.0,
FCCOM – Công ty con,FCCOM – Công ty con,FCCOM – Công ty con,FCCOM – Công ty con,FCCOM – Công ty con,,
▪ Chi phí lãi tiền gửi,FCCOM – Công ty con > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(9.890),(7.619),-9890.0,-7619.0
Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) –Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) –Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) –Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) –Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) –Cổ đông lớn,,
▪ Chi phí lãi tiền gửi,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) –Cổ đông lớn > ▪ Chi phí lãi tiền gửi,▪ Chi phí lãi tiền gửi,(80),(38.936),-80.0,-38936.0
"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này",,
▪ Thù lao,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Thù lao",▪ Thù lao,(63.981),(65.439),-63981.0,-65439.0
▪ Chi phí lãi tiền gửi,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Chi phí lãi tiền gửi",▪ Chi phí lãi tiền gửi,(981),(2.099),-981.0,-2099.0
▪ Thu nhập lãi tiền vay,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Thu nhập lãi tiền vay",▪ Thu nhập lãi tiền vay,880,2.911,880.0,2911.0
