row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2017 (Triệu VND),Quá hạn,Không hưởng lãi,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Trên 1 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Không hưởng lãi,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Trên 1 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.996.822,-,-,-,-,-,-,1.996.822,,1996822.0,,,,,,,1996822.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,3.447.672,-,-,-,-,-,3.447.672,,,3447672.0,,,,,,3447672.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,222.125,-,6.466.057,1.305.807,719.400,-,-,-,8.713.389,222125.0,,6466057.0,1305807.0,719400.0,,,,8713389.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,-,127.927,-,-,-,-,-,-,127.927,,127927.0,,,,,,,127927.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,2.005.146,-,24.575.204,4.380.841,2.029.508,2.102.903,898.271,198.580,36.190.453,2005146.0,,24575204.0,4380841.0,2029508.0,2102903.0,898271.0,198580.0,36190453.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,51.608,-,998,1.539,-,-,-,-,54.145,51608.0,,998.0,1539.0,,,,,54145.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,10.177.578,555.825,3.798.000,2.009.900,1.490.000,8.966.700,19.250.320,46.248.323,,10177578.0,555825.0,3798000.0,2009900.0,1490000.0,8966700.0,19250320.0,46248323.0
"Gộp vốn, đầu tư dài hạn","Tài sản > Gộp vốn, đầu tư dài hạn","Gộp vốn, đầu tư dài hạn",-,797.527,-,-,-,-,-,-,797.527,,797527.0,,,,,,,797527.0
Tài sản cố định – thuần,Tài sản > Tài sản cố định – thuần,Tài sản cố định – thuần,-,551.982,-,-,-,-,-,-,551.982,,551982.0,,,,,,,551982.0
Tài sản có khác – gộp,Tài sản > Tài sản có khác – gộp,Tài sản có khác – gộp,-,16.953.353,-,-,-,-,-,-,16.953.353,,16953353.0,,,,,,,16953353.0
,,,2.278.879,30.605.189,35.045.756,9.486.187,4.758.808,3.592.903,9.864.971,19.448.900,115.081.593,2278879.0,30605189.0,35045756.0,9486187.0,4758808.0,3592903.0,9864971.0,19448900.0,115081593.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Nợ phải trả NHNN và Chính phủ,Nợ phải trả > Nợ phải trả NHNN và Chính phủ,Nợ phải trả NHNN và Chính phủ,-,-,1.990.119,-,-,-,-,29.538,2.019.657,,,1990119.0,,,,,29538.0,2019657.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,17.841.434,11.014.181,1.183.731,28.612,-,-,30.067.958,,,17841434.0,11014181.0,1183731.0,28612.0,,,30067958.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,27.333.668,11.642.911,9.248.286,6.567.299,2.039.203,141,56.831.508,,,27333668.0,11642911.0,9248286.0,6567299.0,2039203.0,141.0,56831508.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,78.530,612,(27.941),1.523,-,-,52.724,,,78530.0,612.0,-27941.0,1523.0,,,52724.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,1.047,-,964.150,4.303.587,115,2.000.000,7.268.899,,,1047.0,,964150.0,4303587.0,115.0,2000000.0,7268899.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,2.646.760,-,-,-,-,-,-,2.646.760,,2646760.0,,,,,,,2646760.0
,,,-,2.646.760,47.244.798,22.657.704,11.368.226,10.901.021,2.039.318,2.029.679,98.887.506,,2646760.0,47244798.0,22657704.0,11368226.0,10901021.0,2039318.0,2029679.0,98887506.0
Mức chênh nhạy cảm với lãi suất,Nợ phải trả > Mức chênh nhạy cảm với lãi suất,Mức chênh nhạy cảm với lãi suất,2.278.879,27.958.429,(12.199.042),(13.171.517),(6.609.418),(7.308.118),7.825.653,17.419.221,16.194.087,2278879.0,27958429.0,-12199042.0,-13171517.0,-6609418.0,-7308118.0,7825653.0,17419221.0,16194087.0
