row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017 > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Tại ngày 31 tháng 12 năm 2017 > Giữ đến ngày đáo hạn Triệu VND,Tại ngày 31 tháng 12 năm 2017 > Cho vay và phải thu Triệu VND,Tại ngày 31 tháng 12 năm 2017 > Sẵn sàng để bán Triệu VND,Tại ngày 31 tháng 12 năm 2017 > Hạch toán theo giá trị phân bổ Triệu VND,Tại ngày 31 tháng 12 năm 2017 > Tổng cộng giá trị ghi sổ Triệu VND,Tại ngày 31 tháng 12 năm 2017 > Giá trị hợp lý Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Giữ đến ngày đáo hạn Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Cho vay và phải thu Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Sẵn sàng để bán Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Hạch toán theo giá trị phân bổ Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Tổng cộng giá trị ghi sổ Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2017 > Giá trị hợp lý Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.996.822,-,-,-,-,1.996.822,1.996.822,1996822.0,,,,,1996822.0,1996822.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,3.447.672,-,-,3.447.672,3.447.672,,,3447672.0,,,3447672.0,3447672.0
Tiền gửi và cho vay các TCTD khác – gộp,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác – gộp,Tiền gửi và cho vay các TCTD khác – gộp,-,-,8.713.389,-,-,8.713.389,(*),,,8713389.0,,,8713389.0,
Chứng khoán kinh doanh – gộp,Tài sản tài chính > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,127.927,-,-,-,-,127.927,(*),127927.0,,,,,127927.0,
Cho vay khách hàng – gộp,Tài sản tài chính > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,-,-,36.190.453,-,-,36.190.453,(*),,,36190453.0,,,36190453.0,
Hoạt động mua nợ - gộp,Tài sản tài chính > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,-,-,54.145,-,-,54.145,(*),,,54145.0,,,54145.0,
Chứng khoán đầu tư – gộp,Tài sản tài chính > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,9.319.142,-,36.929.181,-,46.248.323,(*),,9319142.0,,36929181.0,,46248323.0,
Đầu tư dài hạn khác,Tài sản tài chính > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,451,-,451,(*),,,,451.0,,451.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,16.263.192,-,-,16.263.192,(*),,,16263192.0,,,16263192.0,
,,,2.124.749,9.319.142,64.668.851,36.929.632,-,113.042.374,,2124749.0,9319142.0,64668851.0,36929632.0,,113042374.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Nợ phải trả NHNN và Chính phủ,Nợ phải trả tài chính > Nợ phải trả NHNN và Chính phủ,Nợ phải trả NHNN và Chính phủ,-,-,-,-,2.019.657,2.019.657,(*),,,,,2019657.0,2019657.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,30.067.958,30.067.958,(*),,,,,30067958.0,30067958.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,56.831.508,56.831.508,(*),,,,,56831508.0,56831508.0,
Các công cụ tài chính phải sinh,Nợ phải trả tài chính > Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,52.724,-,-,-,-,52.724,(*),52724.0,,,,,52724.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,7.268.899,7.268.899,(*),,,,,7268899.0,7268899.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,2.423.458,2.423.458,(*),,,,,2423458.0,2423458.0,
,,,52.724,-,-,-,98.611.480,98.664.204,,52724.0,,,,98611480.0,98664204.0,
