row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022Triệu VND,2021Triệu VND,,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,,
Mua hàng hóa và dịch vụ,Tập đoàn Vingroup – Công ty CP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,155.982,209.514,155982.0,209514.0
Đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,2.293.180,1.070.000,2293180.0,1070000.0
Thu hồi đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,336.000,543.745,336000.0,543745.0
Lãi nhập gốc khoản đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Lãi nhập gốc khoản đặt cọc cho mục đích đầu tư,Lãi nhập gốc khoản đặt cọc cho mục đích đầu tư,81.170,-,81170.0,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH Vincom Retail Miền Nam(từ ngày 1 tháng 1 năm 2021 đến 30 tháng 9 năm 2021),Công ty TNHH Vincom Retail Miền Nam(từ ngày 1 tháng 1 năm 2021 đến 30 tháng 9 năm 2021),Công ty TNHH Vincom Retail Miền Nam(từ ngày 1 tháng 1 năm 2021 đến 30 tháng 9 năm 2021),Công ty TNHH Vincom Retail Miền Nam(từ ngày 1 tháng 1 năm 2021 đến 30 tháng 9 năm 2021),Công ty TNHH Vincom Retail Miền Nam(từ ngày 1 tháng 1 năm 2021 đến 30 tháng 9 năm 2021),,
Doanh thu cung cấp dịch vụ,Công ty TNHH Vincom Retail Miền Nam(từ ngày 1 tháng 1 năm 2021 đến 30 tháng 9 năm 2021) > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,-,74.825,,74825.0
Lãi cho vay phải thu,Công ty TNHH Vincom Retail Miền Nam(từ ngày 1 tháng 1 năm 2021 đến 30 tháng 9 năm 2021) > Lãi cho vay phải thu,Lãi cho vay phải thu,-,3.647,,3647.0
Thu hồi gốc cho vay,Công ty TNHH Vincom Retail Miền Nam(từ ngày 1 tháng 1 năm 2021 đến 30 tháng 9 năm 2021) > Thu hồi gốc cho vay,Thu hồi gốc cho vay,-,190.000,,190000.0
Công ty TNHH Vận Hành Vincom Retail,Công ty TNHH Vận Hành Vincom Retail,Công ty TNHH Vận Hành Vincom Retail,Công ty TNHH Vận Hành Vincom Retail,Công ty TNHH Vận Hành Vincom Retail,,
Doanh thu cung cấp dịch vụ,Công ty TNHH Vận Hành Vincom Retail > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,360.822,132.330,360822.0,132330.0
Lãi cho vay phải thu,Công ty TNHH Vận Hành Vincom Retail > Lãi cho vay phải thu,Lãi cho vay phải thu,-,28.392,,28392.0
Cho vay,Công ty TNHH Vận Hành Vincom Retail > Cho vay,Cho vay,-,229.000,,229000.0
Thu hồi gốc cho vay,Công ty TNHH Vận Hành Vincom Retail > Thu hồi gốc cho vay,Thu hồi gốc cho vay,-,1.187.294,,1187294.0
Công ty TNHH Vincom Retail Landmark 81,Công ty TNHH Vincom Retail Landmark 81,Công ty TNHH Vincom Retail Landmark 81,Công ty TNHH Vincom Retail Landmark 81,Công ty TNHH Vincom Retail Landmark 81,,
Mua hàng hóa và dịch vụ,Công ty TNHH Vincom Retail Landmark 81 > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,62.266,-,62266.0,
Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,,
Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Vinhomes > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,7.414,6.912,7414.0,6912.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Vinhomes > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,132.959,151.360,132959.0,151360.0
Thu hồi đặt cọc cho mục đích đầu tư,Công ty Cổ phần Vinhomes > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,-,242.172,,242172.0
Nhận chuyển nhượng vốn,Công ty Cổ phần Vinhomes > Nhận chuyển nhượng vốn,Nhận chuyển nhượng vốn,1.226.153,-,1226153.0,
