row_label_raw,row_label_full,col_0,"Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND",Máy móc và thiết bị Triệu VND,Tổng cộng Triệu VND,"numeric__Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND",numeric__Máy móc và thiết bị Triệu VND,numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.309.028,1.159.674,5.468.702,4309028.0,1159674.0,5468702.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,381.749,117.678,499.427,381749.0,117678.0,499427.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,376.437,124.916,501.353,376437.0,124916.0,501353.0
Giảm do quyết toán,Nguyên giá > Giảm do quyết toán,Giảm do quyết toán,(52.029),-,(52.029),-52029.0,,-52029.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,5.015.185,1.402.268,6.417.453,5015185.0,1402268.0,6417453.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,499.571,340.442,840.013,499571.0,340442.0,840013.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,129.449,106.789,236.238,129449.0,106789.0,236238.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,629.020,447.231,1.076.251,629020.0,447231.0,1076251.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.809.457,819.232,4.628.689,3809457.0,819232.0,4628689.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,4.386.165,955.037,5.341.202,4386165.0,955037.0,5341202.0
