row_label_raw,row_label_full,col_0,Phần mềm máy vi tính Triệu VND,numeric__Phần mềm máy vi tính Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,48.958,48958.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,4.554,4554.0
Chuyển từ chi phí trả trước dài hạn,Nguyên giá > Chuyển từ chi phí trả trước dài hạn,Chuyển từ chi phí trả trước dài hạn,3.899,3899.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,(150),-150.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,57.261,57261.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,37.779,37779.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,9.538,9538.0
Chuyển từ chi phí trả trước dài hạn,Giá trị hao mòn lũy kế > Chuyển từ chi phí trả trước dài hạn,Chuyển từ chi phí trả trước dài hạn,743,743.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,(150),-150.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,47.910,47910.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,11.179,11179.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,9.351,9351.0
