row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiệnvận tải, truyền dẫn",Thiết bị vănphòng,"Cây lâu năm, súcvật làm việc vàcho sản phẩm",Tài sản cố địnhhữu hình khác,Đơn vị tính: VND,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiệnvận tải, truyền dẫn",numeric__Thiết bị vănphòng,"numeric__Cây lâu năm, súcvật làm việc vàcho sản phẩm",numeric__Tài sản cố địnhhữu hình khác,numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,973.818.596.828,2.134.681.069.811,304.735.916.357,16.142.046.170,15.517.020.000,33.278.212.645,3.478.172.861.811,973818596828.0,2134681069811.0,304735916357.0,16142046170.0,15517020000.0,33278212645.0,3478172861811.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,4.268.911.627,3.249.895.633,836.141.818,4.809.950.000,785.869.000,13.950.768.078,,4268911627.0,3249895633.0,836141818.0,4809950000.0,785869000.0,13950768078.0
- Đầu tư xây dựng cơ bảnhoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bảnhoàn thành,- Đầu tư xây dựng cơ bảnhoàn thành,13.316.366.054,-,-,-,-,4.807.217.963,18.123.584.017,13316366054.0,,,,,4807217963.0,18123584017.0
- Tăng do mua lại công tycon,Nguyên giá: > - Tăng do mua lại công tycon,- Tăng do mua lại công tycon,10.719.357.657,-,7.972.562.164,751.871.819,-,-,19.443.791.640,10719357657.0,,7972562164.0,751871819.0,,,19443791640.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(975.311.272),(34.613.906.636),(8.926.240.568),(363.745.000),(865.970.000),(902.363.636),(46.647.537.112),-975311272.0,-34613906636.0,-8926240568.0,-363745000.0,-865970000.0,-902363636.0,-46647537112.0
- Ánh hưởng chênh lệch tỷgiá do chuyển đổi báo cáo,Nguyên giá: > - Ánh hưởng chênh lệch tỷgiá do chuyển đổi báo cáo,- Ánh hưởng chênh lệch tỷgiá do chuyển đổi báo cáo,(142.132.800),(530.880),(93.289.977),(12.610.443),-,-,(248.564.100),-142132800.0,-530880.0,-93289977.0,-12610443.0,,,-248564100.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,996.736.876.467,2.104.335.543.922,306.938.843.609,17.353.704.364,19.461.000.000,37.968.935.972,3.482.794.904.334,996736876467.0,2104335543922.0,306938843609.0,17353704364.0,19461000000.0,37968935972.0,3482794904334.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,13.579.634.994,253.137.631.823,25.635.582.064,1.428.009.024,85.000.000,1.945.169.901,295.811.027.806,13579634994.0,253137631823.0,25635582064.0,1428009024.0,85000000.0,1945169901.0,295811027806.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,,
