row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm > Giá trị,Đơn vị tính: VND > Dự phòng,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Số cuối năm > Giá trị,numeric__Đơn vị tính: VND > Dự phòng,numeric__Đơn vị tính: VND > Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,,,,,
Đặt cọc mua cổ phần (i),Ngắn hạn > Đặt cọc mua cổ phần (i),Đặt cọc mua cổ phần (i),139.200.000.000,-,115.829.400.000,-,139200000000.0,,115829400000.0,
Lãi dự thu,Ngắn hạn > Lãi dự thu,Lãi dự thu,10.369.692.650,-,45.080.447.522,-,10369692650.0,,45080447522.0,
Tạm ứng,Ngắn hạn > Tạm ứng,Tạm ứng,20.633.164.158,-,55.902.188.724,-,20633164158.0,,55902188724.0,
"Ký cược, ký quỹ","Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",28.695.037.255,-,24.210.731.034,-,28695037255.0,,24210731034.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,16.208.080.605,-,13.275.691.906,-,16208080605.0,,13275691906.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,215.105.974.668,-,254.298.459.186,-,215105974668.0,,254298459186.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,211.262.104.126,-,111.587.360.567,-,211262104126.0,,111587360567.0,
Phải thu ngắn hạn khác từ các bên liên quan(Thuyết minh số 35),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan(Thuyết minh số 35),Phải thu ngắn hạn khác từ các bên liên quan(Thuyết minh số 35),3.843.870.542,-,142.711.098.619,-,3843870542.0,,142711098619.0,
Dài hạn,Dài hạn,Dài hạn,,,,,,,,
"Ký cược, ký quỹ","Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",1.512.803.128,,1.493.369.668,-,1512803128.0,,1493369668.0,
Phải thu khác (ii),Dài hạn > Phải thu khác (ii),Phải thu khác (ii),14.925.243.000,-,15.636.593.000,-,14925243000.0,,15636593000.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,16.438.046.128,-,17.129.962.668,-,16438046128.0,,17129962668.0,
