row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,4.555.144.898.241,4.545.451.942.407,,,4555144898241.0,4545451942407.0
310,310,310,I. Nợ ngắn hạn,,3.282.339.419.557,3.772.834.861.366,,,3282339419557.0,3772834861366.0
311,311,311,1. Phải trả người bán ngắn hạn,20.1,609.834.689.481,542.479.516.287,,201.0,609834689481.0,542479516287.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,20.2,147.979.129.414,106.523.885.106,,202.0,147979129414.0,106523885106.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,21,39.202.557.924,20.412.399.497,,21.0,39202557924.0,20412399497.0
314,314,314,4. Phải trả người lao động,,44.367.894.217,30.484.477.756,,,44367894217.0,30484477756.0
315,315,315,5. Chi phí phải trả ngắn hạn,22,21.534.971.150,23.311.616.663,,22.0,21534971150.0,23311616663.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,23,66.065.977.511,88.300.646.698,,23.0,66065977511.0,88300646698.0
319,319,319,7. Phải trả ngắn hạn khác,24,162.955.107.399,17.095.593.461,,24.0,162955107399.0,17095593461.0
320,320,320,8. Vay và nợ ngắn hạn,25,2.183.181.098.128,2.943.359.269.628,,25.0,2183181098128.0,2943359269628.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",26,7.217.994.333,867.456.270,,26.0,7217994333.0,867456270.0
330,330,330,II. Nợ dài hạn,,1.272.805.478.684,772.617.081.041,,,1272805478684.0,772617081041.0
331,331,331,1. Phải trả người bán dài hạn,20.1,887.312.160,25.253.997.253,,201.0,887312160.0,25253997253.0
336,336,336,2. Doanh thu chưa thực hiện dài hạn,23,89.443.518.069,101.907.915.696,,23.0,89443518069.0,101907915696.0
337,337,337,3. Phải trả dài hạn khác,24,6.476.802.623,6.111.802.618,,24.0,6476802623.0,6111802618.0
338,338,338,4. Vay và nợ dài hạn,25,1.175.997.845.832,617.146.847.843,,25.0,1175997845832.0,617146847843.0
341,341,341,5. Thuế thu nhập hoãn lại phải trả,34.3,-,22.196.517.631,,343.0,,22196517631.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,5.454.381.737.050,4.023.962.458.501,,,5454381737050.0,4023962458501.0
410,410,410,I. Vốn chủ sở hữu,27,5.454.381.737.050,4.023.962.458.501,,27.0,5454381737050.0,4023962458501.0
411,411,411,1. Vốn cổ phần đã phát hành,,3.264.344.960.000,2.217.599.740.000,,,3264344960000.0,2217599740000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.264.344.960.000,2.217.599.740.000,,,3264344960000.0,2217599740000.0
412,412,412,2. Thặng dư vốn cổ phần,,712.591.123.817,692.074.189.329,,,712591123817.0,692074189329.0
414,414,414,3. Vốn khác của chủ sở hữu,,26.544.930.000,26.544.930.000,,,26544930000.0,26544930000.0
417,417,417,4. Chênh lệch tỷ giá hối đoái,,(9.142.474.446),(1.007.294.337),,,-9142474446.0,-1007294337.0
418,418,418,5. Quỹ đầu tư phát triển,,80.481.616.464,80.481.616.464,,,80481616464.0,80481616464.0
420,420,420,6. Quỹ khác thuộc vốn chủ sở hữu,,13.177.404.323,13.177.404.323,,,13177404323.0,13177404323.0
421,421,421,7. Lợi nhuận sau thuế chưa phân phối,,706.493.529.920,568.716.740.171,,,706493529920.0,568716740171.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,374.404.489.280,313.931.181.110,,,374404489280.0,313931181110.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,332.089.040.640,254.785.559.061,,,332089040640.0,254785559061.0
429,429,429,8. Lợi ích cổ đông không kiểm soát,,659.890.646.972,426.375.132.551,,,659890646972.0,426375132551.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,10.009.526.635.291,8.569.414.400.908,,,10009526635291.0,8569414400908.0
