row_label_raw,row_label_full,col_0,Chỉ số năm 2023,Chỉ số năm 2022,numeric__Chỉ số năm 2023,numeric__Chỉ số năm 2022
Cơ cấu tài sản,Cơ cấu tài sản,Cơ cấu tài sản,Cơ cấu tài sản,Cơ cấu tài sản,,
Tài sản ngắn hạn/Tổng tài sản,Cơ cấu tài sản > Tài sản ngắn hạn/Tổng tài sản,Tài sản ngắn hạn/Tổng tài sản,"94,97%","93,31%",0.9497,0.9331
Tài sản dài hạn/Tổng tài sản,Cơ cấu tài sản > Tài sản dài hạn/Tổng tài sản,Tài sản dài hạn/Tổng tài sản,"5,03%","6,69%",0.050300000000000004,0.0669
Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,,
Nợ phải trả/Tổng tài sản,Cơ cấu nguồn vốn > Nợ phải trả/Tổng tài sản,Nợ phải trả/Tổng tài sản,"66,43%","57,14%",0.6643000000000001,0.5714
Nguồn vốn chủ sở hữu/Tổng tài sản,Cơ cấu nguồn vốn > Nguồn vốn chủ sở hữu/Tổng tài sản,Nguồn vốn chủ sở hữu/Tổng tài sản,"33,57%","42,86%",0.3357,0.4286
Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,,
Lợi nhuận sau thuế/Tổng tài sản (ROA),Tỷ suất lợi nhuận > Lợi nhuận sau thuế/Tổng tài sản (ROA),Lợi nhuận sau thuế/Tổng tài sản (ROA),"3,31%","3,25%",0.0331,0.0325
Lợi nhuận sau thuế/Ngườn vốn chủ sở hữu (*) (ROE),Tỷ suất lợi nhuận > Lợi nhuận sau thuế/Ngườn vốn chủ sở hữu (*) (ROE),Lợi nhuận sau thuế/Ngườn vốn chủ sở hữu (*) (ROE),"9,93%","7,63%",0.0993,0.07629999999999999
Lợi nhuận sau thuế/Vốn góp của chủ sở hữu,Tỷ suất lợi nhuận > Lợi nhuận sau thuế/Vốn góp của chủ sở hữu,Lợi nhuận sau thuế/Vốn góp của chủ sở hữu,"15,28%","11,39%",0.1528,0.1139
Lợi nhuận sau thuế/Doanh thu thuần,Tỷ suất lợi nhuận > Lợi nhuận sau thuế/Doanh thu thuần,Lợi nhuận sau thuế/Doanh thu thuần,"31,51%","26,05%",0.3151,0.2605
Khả năng thanh toán,Khả năng thanh toán,Khả năng thanh toán,Khả năng thanh toán,Khả năng thanh toán,,
Chỉ số thanh toán hiện hành (Tài sản ngắn hạn/ Nợ ngắn hạn),Khả năng thanh toán > Chỉ số thanh toán hiện hành (Tài sản ngắn hạn/ Nợ ngắn hạn),Chỉ số thanh toán hiện hành (Tài sản ngắn hạn/ Nợ ngắn hạn),"1,43","1,64",1.43,1.64
Chỉ số thanh toán nhanh ([Tiền + Khoản đầu tư tài chính ngắn hạn]/Nợ ngắn hạn),Khả năng thanh toán > Chỉ số thanh toán nhanh ([Tiền + Khoản đầu tư tài chính ngắn hạn]/Nợ ngắn hạn),Chỉ số thanh toán nhanh ([Tiền + Khoản đầu tư tài chính ngắn hạn]/Nợ ngắn hạn),"1,42","1,57",1.42,1.57
