row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
61,61,61,"Tiền chi để mua sắm, xây dựng tài sản cố định, bất động sản đầu tư và các tài sản khác",,(98.980.292.042),(180.336.153.966),,,-98980292042.0,-180336153966.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bất động sản đầu tư và các tài sản khác",,47.830.771.528,38.972.728,,,47830771528.0,38972728.0
63,63,63,"Tiền chi đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(346.640.000.000),(2.900.000.000.000),,,-346640000000.0,-2900000000000.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,150.000.000.000,6.909.263.969.827,,,150000000000.0,6909263969827.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,173.831.205.477,259.926.465.721,,,173831205477.0,259926465721.0
70,70,70,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động đầu tư,,(73.958.315.037),4.088.893.254.310,,,-73958315037.0,4088893254310.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,100.000.000.000,7.550.088.625.000,,,100000000000.0,7550088625000.0
,,,Tiền thu từ nhận vốn góp của cổ đông không kiểm soát,,-,77.900.000.000,,,,77900000000.0
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,-,(1.367.229.400),,,,-1367229400.0
73,73,73,Tiền vay gốc,,456.844.448.643.479,339.286.560.127.152,,,456844448643479.0,339286560127152.0
73.2,73.2,73.2,- Tiền vay khác,,456.844.448.643.479,339.286.560.127.152,,,456844448643479.0,339286560127152.0
74,74,74,Tiền chi trả nợ gốc vay,,(441.604.695.413.274),(342.558.769.368.875),,,-441604695413274.0,-342558769368875.0
74.3,74.3,74.3,- Tiền chi trả gốc vay khác,,(441.604.695.413.274),(342.558.769.368.875),,,-441604695413274.0,-342558769368875.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(1.496.666.111.000),(991.140.071.500),,,-1496666111000.0,-991140071500.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,13.843.087.119.205,3.363.272.082.377,,,13843087119205.0,3363272082377.0
90,90,90,(GIẢM)/TẢNG TIÊN THUÀN TRONG NĂM,,(923.901.734.522),303.572.231.230,,,-923901734522.0,303572231230.0
101,101,101,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,1.417.807.262.731,1.114.235.031.501,,5.0,1417807262731.0,1114235031501.0
101.1,101.1,101.1,Tiền,,904.053.554.501,475.673.815.170,,,904053554501.0,475673815170.0
101.2,101.2,101.2,Các khoản tương đương tiền,,510.597.750.814,640.037.260.272,,,510597750814.0,640037260272.0
102,102,102,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,3.155.957.416,(1.476.043.941),,,3155957416.0,-1476043941.0
103,103,103,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,493.905.528.209,1.417.807.262.731,,5.0,493905528209.0,1417807262731.0
103.1,103.1,103.1,Tiền,,476.356.340.376,904.053.554.501,,,476356340376.0,904053554501.0
103.2,103.2,103.2,Các khoản tương đương tiền,,15.307.059.179,510.597.750.814,,,15307059179.0,510597750814.0
104,104,104,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,2.242.128.654,3.155.957.416,,,2242128654.0,3155957416.0
