row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2023,Quá hạn (Đã bao gồm số dư đã trich lập dư phòng) > Ngày 31 tháng 12 năm 2023,Không ký hạn > Ngày 31 tháng 12 năm 2023,Đếng 01 năm > Ngày 31 tháng 12 năm 2023,Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2023,Trên 05 năm > Ngày 31 tháng 12 năm 2023,Tổng cộng > Ngày 31 tháng 12 năm 2023,numeric__Quá hạn (Đã bao gồm số dư đã trich lập dư phòng) > Ngày 31 tháng 12 năm 2023,numeric__Không ký hạn > Ngày 31 tháng 12 năm 2023,numeric__Đếng 01 năm > Ngày 31 tháng 12 năm 2023,numeric__Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2023,numeric__Trên 05 năm > Ngày 31 tháng 12 năm 2023,numeric__Tổng cộng > Ngày 31 tháng 12 năm 2023
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,-,478.598.469.030,15.307.059.179,-,-,493.905.528.209,,478598469030.0,15307059179.0,,,493905528209.0
Tài sản tài chính,TÀI SẢN > Tài sản tài chính,Tài sản tài chính,450.007.856,44.949.853.985.231,19.644.638.757.344,-,2.821.238.620.031,67.416.181.370.462,450007856.0,44949853985231.0,19644638757344.0,,2821238620031.0,67416181370462.0
Tài sản tài chính ghi nhận thông qua lãi/lỗ,TÀI SẢN > Tài sản tài chính ghi nhận thông qua lãi/lỗ,Tài sản tài chính ghi nhận thông qua lãi/lỗ,-,44.072.153.174.688,-,-,-,44.072.153.174.688,,44072153174688.0,,,,44072153174688.0
Giữ đến ngày đáo hạn,TÀI SẢN > Giữ đến ngày đáo hạn,Giữ đến ngày đáo hạn,-,-,4.972.970.722.803,-,2.171.558.577.993,7.144.529.300.796,,,4972970722803.0,,2171558577993.0,7144529300796.0
Các khoản cho vay,TÀI SẢN > Các khoản cho vay,Các khoản cho vay,450.007.856,461.946.971.023,14.671.668.034.541,-,-,15.134.065.013.420,450007856.0,461946971023.0,14671668034541.0,,,15134065013420.0
Sản sàng đề bán,TÀI SẢN > Sản sàng đề bán,Sản sàng đề bán,-,415.753.839.520,-,-,-,415.753.839.520,,415753839520.0,,,,415753839520.0
Góp vốn đầu tư dài hạn,TÀI SẢN > Góp vốn đầu tư dài hạn,Góp vốn đầu tư dài hạn,-,-,-,-,649.680.042.038,649.680.042.038,,,,,649680042038.0,649680042038.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,233.355.346.694,678.660.491.807,-,303.239.854.304,235.719.785.810,1.450.975.478.615,233355346694.0,678660491807.0,,303239854304.0,235719785810.0,1450975478615.0
"Các khoản cầm cố, ký quỹ, ký cước","TÀI SẢN > Các khoản cầm cố, ký quỹ, ký cước","Các khoản cầm cố, ký quỹ, ký cước",-,34.293.485.028,-,-,-,34.293.485.028,,34293485028.0,,,,34293485028.0
Phải thu khác,TÀI SẢN > Phải thu khác,Phải thu khác,233.355.346.694,567.696.360.378,-,1.650.000.000,-,802.701.707.072,233355346694.0,567696360378.0,,1650000000.0,,802701707072.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,76.670.646.401,-,-,-,76.670.646.401,,76670646401.0,,,,76670646401.0
Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),TÀI SẢN > Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),-,-,-,301.589.854.304,235.719.785.810,537.309.640.114,,,,301589854304.0,235719785810.0,537309640114.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,233.805.354.550,46.107.112.946.068,19.659.945.816.523,303.239.854.304,3.056.958.405.841,69.361.062.377.286,233805354550.0,46107112946068.0,19659945816523.0,303239854304.0,3056958405841.0,69361062377286.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngắn hạn,NỘ PHẢI TRẢ > Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,-,49.450.845.932,43.119.480.232.745,-,-,43.168.931.078.677,,49450845932.0,43119480232745.0,,,43168931078677.0
Phải trả hoạt động kinh doanh chứng khoán,NỘ PHẢI TRẢ > Phải trả hoạt động kinh doanh chứng khoán,Phải trả hoạt động kinh doanh chứng khoán,-,25.004.515.400,106.573.312.000,9.854.302.000,-,141.432.129.400,,25004515400.0,106573312000.0,9854302000.0,,141432129400.0
Chi phí phải trả,NỘ PHẢI TRẢ > Chi phí phải trả,Chi phí phải trả,-,12.224.275.916,55.601.461.723,-,-,67.825.737.639,,12224275916.0,55601461723.0,,,67825737639.0
Thuế và các khoản phải nộp Nhà nước,NỘ PHẢI TRẢ > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,-,359.826.258.949,-,-,-,359.826.258.949,,359826258949.0,,,,359826258949.0
"Phải trả, phải nộp khác","NỘ PHẢI TRẢ > Phải trả, phải nộp khác","Phải trả, phải nộp khác",-,1.288.712.230.817,888.163.335.821,-,-,2.176.875.566.638,,1288712230817.0,888163335821.0,,,2176875566638.0
Tổng cộng,NỘ PHẢI TRẢ > Tổng cộng,Tổng cộng,-,1.735.218.127.014,44.169.818.342.289,9.854.302.000,-,45.914.890.771.303,,1735218127014.0,44169818342289.0,9854302000.0,,45914890771303.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,233.805.354.550,44.371.894.819.054,(24.509.872.525.766),293.385.552.304,3.056.958.405.841,23.446.171.605.984,233805354550.0,44371894819054.0,-24509872525766.0,293385552304.0,3056958405841.0,23446171605984.0
