row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Dự phòng giảm giá chứng khoán chưa niêm yết tam thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá chứng khoán chưa niêm yết tam thời không được khấu trừ thuế,Dự phòng giảm giá chứng khoán chưa niêm yết tam thời không được khấu trừ thuế,4.428.450.302,4.248.099.320,4428450302.0,4248099320.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm tài sản tài chính FVTPL và AFS tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm tài sản tài chính FVTPL và AFS tạm thời không được khấu trừ thuế,Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm tài sản tài chính FVTPL và AFS tạm thời không được khấu trừ thuế,4.439.572.576,-,4439572576.0,
Dự phòng suy giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng suy giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Dự phòng suy giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,11.412.332,15.186.043,11412332.0,15186043.0
Chi phí tạm thời chịu thuế phát sinh,Tài sản thuế thu nhập hoãn lại > Chi phí tạm thời chịu thuế phát sinh,Chi phí tạm thời chịu thuế phát sinh,400.000.000,2.716.180.588,400000000.0,2716180588.0
Thuế thu nhập doanh nghiệp hoãn lại khác,Tài sản thuế thu nhập hoãn lại > Thuế thu nhập doanh nghiệp hoãn lại khác,Thuế thu nhập doanh nghiệp hoãn lại khác,-,6.511.347.657,,6511347657.0
Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Tài sản thuế thu nhập hoãn lại > Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,9.769.667.281,9.193.461.645,9769667281.0,9193461645.0
Tổng cộng,Tài sản thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,19.049.102.491,22.684.275.253,19049102491.0,22684275253.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,Thuế thu nhập hoãn lại phải trả > Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,3.648.590.598,471.060.475,3648590598.0,471060475.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,Thuế thu nhập hoãn lại phải trả > Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,-,(1.571.596.462),,-1571596462.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,Thuế thu nhập hoãn lại phải trả > Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,10.910.934.879,2.303.539.350,10910934879.0,2303539350.0
Thuế TNDN hoãn lại phát sinh do thu nhập của công ty con tạm thời không chịu thuế,Thuế thu nhập hoãn lại phải trả > Thuế TNDN hoãn lại phát sinh do thu nhập của công ty con tạm thời không chịu thuế,Thuế TNDN hoãn lại phát sinh do thu nhập của công ty con tạm thời không chịu thuế,(5.628.981.137),-,-5628981137.0,
Tổng cộng,Thuế thu nhập hoãn lại phải trả > Tổng cộng,Tổng cộng,8.930.544.340,1.203.003.363,8930544340.0,1203003363.0
