row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VNDNăm trước,numeric__Năm nay,numeric__Đơn vị tính: VNDNăm trước
Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,2.848.566.970.193,2.109.703.391.777,2848566970193.0,2109703391777.0
Các khoản điều chỉnh (giảm)/tăng lợi nhuận theo kế toán,Các khoản điều chỉnh (giảm)/tăng lợi nhuận theo kế toán,Các khoản điều chỉnh (giảm)/tăng lợi nhuận theo kế toán,(286.179.410.919),19.146.829.922,-286179410919.0,19146829922.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,270.385.557.784,428.689.216.229,270385557784.0,428689216229.0
- Chênh lệch giảm do đánh giá lại các tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại các tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại các tài sản tài chính FVTPL,215.044.268.224,190.943.874.738,215044268224.0,190943874738.0
- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,55.341.289.560,237.745.341.491,55341289560.0,237745341491.0
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(556.564.968.703),(409.542.386.307),-556564968703.0,-409542386307.0
- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,(26.941.672.800),(27.128.801.704),-26941672800.0,-27128801704.0
- Chi phí dự phòng giảm giá chứng khoán trong năm,- Chi phí dự phòng giảm giá chứng khoán trong năm,- Chi phí dự phòng giảm giá chứng khoán trong năm,(54.363.171.591),(17.179.284.676),-54363171591.0,-17179284676.0
- Chênh lệch tăng do đánh giá lại các tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại các tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại các tài sản tài chính FVTPL,(177.162.004.311),(117.166.592.762),-177162004311.0,-117166592762.0
- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,(93.766.534.226),(75.173.833.201),-93766534226.0,-75173833201.0
- Lợi nhuận trước thuế từ công ty con,- Lợi nhuận trước thuế từ công ty con,- Lợi nhuận trước thuế từ công ty con,(111.129.983.753),(82.299.576.402),-111129983753.0,-82299576402.0
- Lợi nhuận chia sẻ từ công ty liên kết,- Lợi nhuận chia sẻ từ công ty liên kết,- Lợi nhuận chia sẻ từ công ty liên kết,(33.075.079.829),(38.094.115.482),-33075079829.0,-38094115482.0
- Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,(60.126.522.193),(52.500.182.080),-60126522193.0,-52500182080.0
Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,2.562.387.559.274,2.128.850.221.699,2562387559274.0,2128850221699.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,512.477.511.855,425.770.044.343,512477511855.0,425770044343.0
Thuế TNDN phải trả ước tính tại công ty con,Thuế TNDN phải trả ước tính tại công ty con,Thuế TNDN phải trả ước tính tại công ty con,21.181.456.986,19.530.719.951,21181456986.0,19530719951.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,32.608.856.929,221.600.866.845,32608856929.0,221600866845.0
Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,9.695.804.238,13.618.458.814,9695804238.0,13618458814.0
Điều chỉnh thuế TNDN của công ty con theo biển bản của cơ quan thuế,Điều chỉnh thuế TNDN của công ty con theo biển bản của cơ quan thuế,Điều chỉnh thuế TNDN của công ty con theo biển bản của cơ quan thuế,-,74.117.686,,74117686.0
Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(286.888.581.370),(647.985.350.710),-286888581370.0,-647985350710.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,289.075.048.638,32.608.856.929,289075048638.0,32608856929.0
