row_label_raw,row_label_full,Bà Thái Hương,Tổng Giám đốc,col_2,numeric__Tổng Giám đốc,numeric__col_2
Ông Đăng Trung Dũng,Ông Đăng Trung Dũng,Ông Đăng Trung Dũng,Phó Tổng Giám đốc thường trực,,,
Ông Chu Nguyên Bình,Ông Chu Nguyên Bình,Ông Chu Nguyên Bình,Phó Tổng Giám đốc,,,
Ông Trương Vĩnh Lợi,Ông Trương Vĩnh Lợi,Ông Trương Vĩnh Lợi,Phó Tổng Giám đốc,,,
Ông Võ Văn Quang,Ông Võ Văn Quang,Ông Võ Văn Quang,Phó Tổng Giám đốc,,,
Ông Nguyễn Trọng Trung,Ông Nguyễn Trọng Trung,Ông Nguyễn Trọng Trung,Phó Tổng Giám đốc,,,
Ông Nguyễn Việt Hanh,Ông Nguyễn Việt Hanh,Ông Nguyễn Việt Hanh,Phó Tổng Giám đốc,,,
Ông Nguyễn Quốc Đạt,Ông Nguyễn Quốc Đạt,Ông Nguyễn Quốc Đạt,Phó Tổng Giám đốc,(Miễn nhiệm ngày 10 tháng 01 năm 2022),,
Ông Lê Ngọc Hồng Nhật,Ông Lê Ngọc Hồng Nhật,Ông Lê Ngọc Hồng Nhật,Phó Tổng Giám đốc,,,
Ông Nguyễn Ái Dân,Ông Nguyễn Ái Dân,Ông Nguyễn Ái Dân,Phó Tổng Giám đốc,,,
Bà Nguyễn Hồng Yến,Bà Nguyễn Hồng Yến,Bà Nguyễn Hồng Yến,Kế toán trưởng,,,
