row_label_raw,row_label_full,col_0,31/12/2022,31/12/2022_1,31/12/2021,numeric__31/12/2022,numeric__31/12/2022_1,numeric__31/12/2021
,,,Triệu VND,Triệu VND,Triệu VND,,,
Dự phòng chung,Dự phòng chung,Dự phòng chung,(702.739),(702.739),(615.016),-702739.0,-702739.0,-615016.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,(344.379),(344.379),(445.096),-344379.0,-344379.0,-445096.0
,,,(1.047.118),(1.047.118),(1.060.112),-1047118.0,-1047118.0,-1060112.0
Chi tiết tăng/giảm dự phòng rủi ro tín dụng:,Chi tiết tăng/giảm dự phòng rủi ro tín dụng:,Chi tiết tăng/giảm dự phòng rủi ro tín dụng:,Chi tiết tăng/giảm dự phòng rủi ro tín dụng:,Chi tiết tăng/giảm dự phòng rủi ro tín dụng:,Chi tiết tăng/giảm dự phòng rủi ro tín dụng:,,,
,,,Dự phòng chung,Dự phòng cụ thể,Cộng,,,
,,,Triệu VND,Triệu VND,Triệu VND,,,
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,
Số dư đầu năm,Năm nay > Số dư đầu năm,Số dư đầu năm,(615.016),(445.096),(1.060.112),-615016.0,-445096.0,-1060112.0
Dự phòng rủi ro trích lập trong năm,Năm nay > Dự phòng rủi ro trích lập trong năm,Dự phòng rủi ro trích lập trong năm,(99.964),(38.716),(138.680),-99964.0,-38716.0,-138680.0
Hoàn nhập dự phòng trong năm,Năm nay > Hoàn nhập dự phòng trong năm,Hoàn nhập dự phòng trong năm,12.241,14.055,26.296,12241.0,14055.0,26296.0
Sử dụng dự phòng rủi ro tín dụng trong năm,Năm nay > Sử dụng dự phòng rủi ro tín dụng trong năm,Sử dụng dự phòng rủi ro tín dụng trong năm,-,125.378,125.378,,125378.0,125378.0
Số dư cuối năm,Năm nay > Số dư cuối năm,Số dư cuối năm,(702.739),(344.379),(1.047.118),-702739.0,-344379.0,-1047118.0
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,
Số dư đầu năm,Năm trước > Số dư đầu năm,Số dư đầu năm,(558.684),(263.099),(821.783),-558684.0,-263099.0,-821783.0
Dự phòng rủi ro trích lập trong năm,Năm trước > Dự phòng rủi ro trích lập trong năm,Dự phòng rủi ro trích lập trong năm,(63.953),(189.089),(253.042),-63953.0,-189089.0,-253042.0
Hoàn nhập dự phòng trong năm,Năm trước > Hoàn nhập dự phòng trong năm,Hoàn nhập dự phòng trong năm,7.621,1.832,9.453,7621.0,1832.0,9453.0
Sử dụng dự phòng rủi ro tín dụng trong năm,Năm trước > Sử dụng dự phòng rủi ro tín dụng trong năm,Sử dụng dự phòng rủi ro tín dụng trong năm,-,5.260,5.260,,5260.0,5260.0
Số dư cuối năm,Năm trước > Số dư cuối năm,Số dư cuối năm,(615.016),(445.096),(1.060.112),-615016.0,-445096.0,-1060112.0
